date,open,close,high,low,volume,amount,symbol
2025-06-12,6.87,7.45,7.45,6.78,4296046,3124379641.61,002366.SZ
2025-06-13,7.47,7.56,8.05,7.45,5831961,4482199614.87,002366.SZ
2025-06-16,7.54,7.69,7.88,7.33,3527506,2692934571.1,002366.SZ
2025-06-17,7.62,8.46,8.46,7.51,4083444,3293921428.18,002366.SZ
2025-06-18,8.6,8.2,9.06,8.06,6043140,5191744521.28,002366.SZ
2025-06-19,8.06,8.19,8.5,7.38,4886339,3794472385.18,002366.SZ
2025-06-20,7.7,7.49,7.89,7.41,2778196,2133631393.06,002366.SZ
2025-06-23,7.49,8.24,8.24,7.49,3705381,2938438027.85,002366.SZ
2025-06-24,8.01,8.04,8.32,8.0,3859496,3136546876.39,002366.SZ
2025-06-25,8.37,8.05,8.58,8.01,3601096,2951998540.7,002366.SZ
2025-06-26,7.86,7.89,8.22,7.72,2957867,2345720517.82,002366.SZ
2025-06-27,7.76,7.64,7.89,7.56,2366347,1822381275.41,002366.SZ
2025-06-30,7.61,8.21,8.4,7.54,4183345,3366651752.66,002366.SZ
2025-07-01,8.13,8.35,8.59,8.08,4250461,3533669574.76,002366.SZ
2025-07-02,8.21,8.9,9.19,8.18,5736983,5100862707.27,002366.SZ
2025-07-03,8.58,8.61,8.88,8.29,3857418,3312994510.48,002366.SZ
2025-07-04,8.8,8.94,9.18,8.6,4069910,3620349399.55,002366.SZ
2025-07-07,9.0,9.83,9.83,8.8,5241249,4925163230.89,002366.SZ
2025-07-08,9.88,9.52,9.97,9.42,4293521,4103984787.0,002366.SZ
2025-07-09,9.4,9.56,10.18,9.4,4156225,4045189699.24,002366.SZ
2025-07-10,9.46,9.19,9.74,9.11,3066945,2864218702.44,002366.SZ
2025-07-11,9.3,9.24,9.4,9.13,2165662,2001777227.88,002366.SZ
2025-07-14,9.51,9.44,9.76,9.34,2713504,2590466098.11,002366.SZ
2025-07-15,8.83,8.92,9.44,8.73,2884432,2599894041.45,002366.SZ
2025-07-16,8.79,8.5,8.84,8.4,2429497,2082811647.66,002366.SZ
2025-07-17,8.51,8.71,8.79,8.41,1970187,1702256835.87,002366.SZ
2025-07-18,8.69,8.63,8.72,8.51,1624281,1393798122.0,002366.SZ
2025-07-21,8.6,8.67,8.75,8.52,1537572,1327045958.22,002366.SZ
2025-07-22,8.63,8.29,8.64,8.21,2382143,1985300822.48,002366.SZ
2025-07-23,8.47,8.38,8.72,8.33,2430837,2078219988.78,002366.SZ
2025-07-24,8.38,8.48,8.5,8.0,1831387,1513518135.67,002366.SZ
2025-07-25,8.46,8.17,8.46,8.16,1512151,1240869426.23,002366.SZ
2025-07-28,8.11,8.14,8.16,7.97,1106288,891635605.48,002366.SZ
2025-07-29,8.05,7.93,8.11,7.85,1304584,1034138831.78,002366.SZ
2025-07-30,7.89,7.84,7.99,7.81,910689,717023647.06,002366.SZ
2025-07-31,7.84,7.77,7.92,7.75,921405,722428626.39,002366.SZ
2025-08-01,7.79,8.29,8.4,7.67,2697454,2178809684.78,002366.SZ
2025-08-04,8.1,8.13,8.2,7.91,1432915,1155925735.55,002366.SZ
2025-08-05,8.11,8.24,8.3,8.01,1418864,1155557849.61,002366.SZ
2025-08-06,8.24,8.18,8.24,8.1,1097027,893104097.95,002366.SZ
2025-08-07,8.18,8.01,8.18,8.0,1032376,829712853.47,002366.SZ
2025-08-08,7.95,8.03,8.17,7.91,955257,772286542.96,002366.SZ
2025-08-11,8.08,8.19,8.28,8.0,1385610,1135086096.71,002366.SZ
2025-08-12,8.14,8.05,8.2,8.0,1090424,877731267.12,002366.SZ
2025-08-13,7.98,8.24,8.3,7.96,1841836,1508485891.79,002366.SZ
2025-08-14,8.18,8.57,8.94,8.04,3640983,3086327463.04,002366.SZ
2025-08-15,8.39,8.5,8.56,8.28,1897893,1604318682.13,002366.SZ
2025-08-18,8.55,8.54,8.71,8.47,2073622,1781311405.96,002366.SZ
2025-08-19,8.48,8.39,8.53,8.32,1361178,1145937076.46,002366.SZ
2025-08-20,8.35,8.35,8.38,8.21,1018916,845953994.98,002366.SZ
2025-08-21,8.37,8.26,8.43,8.22,1020645,849217478.53,002366.SZ
2025-08-22,8.18,8.15,8.22,8.05,1315710,1066766976.58,002366.SZ
2025-08-25,8.15,8.38,8.45,8.15,1880721,1568503666.55,002366.SZ
2025-08-26,8.39,8.25,8.42,8.2,976415,808954736.18,002366.SZ
2025-08-27,8.22,8.02,8.5,8.0,1844546,1529126461.51,002366.SZ
2025-08-28,8.0,7.82,8.1,7.51,1896023,1476456668.96,002366.SZ
2025-08-29,7.75,7.73,8.05,7.68,936968,730432437.48,002366.SZ
2025-09-01,7.7,7.71,7.78,7.58,833623,639600983.48,002366.SZ
2025-09-02,7.7,7.46,7.71,7.4,860013,645829373.25,002366.SZ
2025-09-03,7.47,7.2,7.52,7.17,659835,483966522.03,002366.SZ
2025-09-04,7.24,7.36,7.5,7.24,993927,734088195.16,002366.SZ
2025-09-05,7.37,7.42,7.42,7.2,765995,560641917.26,002366.SZ
2025-09-08,7.42,7.72,7.79,7.42,1275244,975553144.87,002366.SZ
2025-09-09,7.65,7.52,7.65,7.47,776201,585727186.99,002366.SZ
2025-09-10,7.46,7.6,7.6,7.42,612003,459293694.26,002366.SZ
2025-09-11,7.54,7.71,7.84,7.42,951799,724190412.93,002366.SZ
2025-09-12,7.71,7.68,7.89,7.62,961089,743978165.49,002366.SZ
2025-09-15,7.58,8.08,8.3,7.45,2317943,1831431941.16,002366.SZ
2025-09-16,7.93,7.96,8.11,7.88,1515067,1210028237.33,002366.SZ
2025-09-17,7.9,7.78,7.9,7.75,950888,741379779.51,002366.SZ
2025-09-18,7.71,7.68,7.93,7.64,982725,763102737.31,002366.SZ
2025-09-19,7.68,7.51,7.73,7.48,605591,459296625.4,002366.SZ
2025-09-22,7.59,7.79,7.88,7.55,909491,701135197.01,002366.SZ
2025-09-23,7.72,7.75,7.85,7.51,872674,673006279.52,002366.SZ
2025-09-24,7.69,7.85,7.95,7.63,1085205,852631016.07,002366.SZ
2025-09-25,8.1,8.02,8.31,7.92,2124625,1724062804.36,002366.SZ
2025-09-26,7.84,7.6,7.89,7.6,1233030,950845297.67,002366.SZ
2025-09-29,7.51,7.44,7.54,7.35,708572,526297269.74,002366.SZ
2025-09-30,7.42,7.55,7.64,7.41,698168,525183818.22,002366.SZ
2025-10-09,7.86,8.31,8.31,7.86,1672347,1373216629.71,002366.SZ
2025-10-10,8.54,8.73,9.14,8.43,4691617,4088402333.08,002366.SZ
2025-10-13,8.2,9.0,9.12,8.19,3661732,3242764848.29,002366.SZ
2025-10-14,9.04,8.7,9.62,8.7,3982833,3621142317.36,002366.SZ
2025-10-15,8.61,8.79,9.05,8.51,2660256,2322011487.94,002366.SZ
2025-10-16,8.7,8.33,8.7,8.28,1948650,1641620701.26,002366.SZ
2025-10-17,8.35,7.81,8.4,7.74,1744160,1397213115.46,002366.SZ
2025-10-20,7.92,7.89,7.98,7.8,977409,769694718.07,002366.SZ
2025-10-21,7.86,7.91,7.95,7.76,892271,704509832.74,002366.SZ
2025-10-22,7.85,7.97,8.2,7.8,1597745,1277079883.12,002366.SZ
2025-10-23,7.82,8.3,8.56,7.6,2499960,2039547202.09,002366.SZ
2025-10-24,8.16,8.22,8.3,8.06,1687552,1377553280.27,002366.SZ
2025-10-27,8.24,8.39,8.5,8.24,1535592,1282388455.89,002366.SZ
2025-10-28,8.22,8.2,8.4,8.14,1300144,1073767190.47,002366.SZ
2025-10-29,8.19,8.35,8.42,8.15,1366069,1137546247.35,002366.SZ
2025-10-30,8.26,8.03,8.27,7.98,1280001,1034775793.86,002366.SZ
2025-10-31,8.01,7.9,8.07,7.88,951127,755476081.74,002366.SZ
2025-11-03,8.1,8.22,8.26,8.03,1586995,1296633474.03,002366.SZ
2025-11-04,8.22,8.42,8.5,8.17,2030979,1693946972.89,002366.SZ
2025-11-05,8.22,8.35,8.5,8.2,1339741,1118830301.88,002366.SZ
2025-11-06,8.36,8.32,8.66,8.28,1493106,1257400988.36,002366.SZ
2025-11-07,8.23,8.17,8.4,8.16,1066229,880309002.03,002366.SZ
2025-11-10,8.18,8.18,8.22,8.05,844779,687217413.14,002366.SZ
2025-11-11,8.18,8.5,8.55,8.08,2102310,1762074767.4,002366.SZ
2025-11-12,8.5,8.01,8.5,7.98,1866022,1512525243.28,002366.SZ
2025-11-13,7.95,8.05,8.05,7.81,878871,700317246.71,002366.SZ
2025-11-14,7.96,7.86,7.98,7.86,768158,607459347.16,002366.SZ
2025-11-17,7.8,7.78,7.84,7.71,631446,489982161.95,002366.SZ
2025-11-18,7.77,7.63,7.77,7.6,598984,458251263.95,002366.SZ
2025-11-19,7.63,7.7,7.76,7.6,438954,337167882.63,002366.SZ
2025-11-20,7.68,7.48,7.69,7.48,554495,418159065.82,002366.SZ
2025-11-21,7.4,7.16,7.4,7.16,604684,437465913.14,002366.SZ
2025-11-24,7.12,7.3,7.43,7.04,530829,385457626.46,002366.SZ
2025-11-25,7.22,7.33,7.39,7.21,431317,316267636.55,002366.SZ
2025-11-26,7.33,7.25,7.33,7.22,335164,243902311.12,002366.SZ
2025-11-27,7.25,7.17,7.31,7.17,340313,245733022.67,002366.SZ
2025-11-28,7.2,7.29,7.33,7.2,371925,270241144.72,002366.SZ
2025-12-01,7.24,7.31,7.32,7.24,318974,232595222.75,002366.SZ
2025-12-02,7.3,7.24,7.3,7.19,315817,227858378.4,002366.SZ
2025-12-03,7.22,7.12,7.24,7.08,387198,276102583.97,002366.SZ
2025-12-04,7.09,7.03,7.12,7.0,358274,252915676.14,002366.SZ
2025-12-05,7.02,7.27,7.37,6.93,738266,529402694.43,002366.SZ
2025-12-08,7.2,7.29,7.33,7.2,542194,394079181.72,002366.SZ
2025-12-09,7.24,7.15,7.29,7.13,357803,257029211.25,002366.SZ
2025-12-10,7.12,7.14,7.18,7.07,256352,182384627.87,002366.SZ
2025-12-11,7.14,7.4,7.48,7.14,1170026,857398742.62,002366.SZ
2025-12-12,7.31,7.79,8.0,7.19,2053840,1569832232.96,002366.SZ
2025-12-15,7.7,7.51,7.74,7.51,1147801,871451310.87,002366.SZ
2025-12-16,7.45,7.19,7.48,7.15,811995,588404010.15,002366.SZ
2025-12-17,7.13,7.25,7.3,7.1,571463,410596047.76,002366.SZ
2025-12-18,7.2,7.13,7.23,7.13,420058,301346081.15,002366.SZ
2025-12-19,7.29,7.45,7.55,7.28,1137583,846779662.07,002366.SZ
2025-12-22,7.46,7.39,7.52,7.38,642776,476868111.43,002366.SZ
2025-12-23,7.36,7.22,7.38,7.2,494006,359099452.98,002366.SZ
2025-12-24,7.18,7.29,7.3,7.15,381479,276836118.95,002366.SZ
2025-12-25,7.28,7.45,7.49,7.25,724947,539048574.55,002366.SZ
2025-12-26,7.41,7.5,7.6,7.35,908550,679983866.4,002366.SZ
2025-12-29,7.5,7.43,7.54,7.39,520926,388262519.08,002366.SZ
2025-12-30,7.39,7.37,7.48,7.33,449774,333081847.92,002366.SZ
2025-12-31,7.36,7.51,7.6,7.28,730869,544591316.72,002366.SZ
2026-01-05,7.55,7.73,7.77,7.55,1152309,887268035.86,002366.SZ
2026-01-06,7.7,7.79,7.85,7.62,1015058,786416454.98,002366.SZ
2026-01-07,7.8,8.03,8.18,7.75,1745818,1401280264.19,002366.SZ
2026-01-08,8.04,8.83,8.83,8.01,1812716,1550348654.91,002366.SZ
2026-01-09,8.99,8.79,9.3,8.66,4013318,3576847802.21,002366.SZ
2026-01-12,8.74,9.23,9.56,8.74,3712995,3362027434.59,002366.SZ
2026-01-13,9.14,8.45,9.14,8.41,2627604,2262448589.14,002366.SZ
2026-01-14,8.35,8.54,8.8,8.35,2048501,1763528596.64,002366.SZ
2026-01-15,8.5,8.3,8.5,8.12,1351911,1117672970.14,002366.SZ
2026-01-16,8.33,8.18,8.48,8.15,917654,756152439.29,002366.SZ
2026-01-19,8.13,8.25,8.33,8.08,771178,637112992.54,002366.SZ
2026-01-20,8.25,8.16,8.26,8.0,819681,665623791.78,002366.SZ
2026-01-21,8.07,8.09,8.17,8.02,523301,424037720.88,002366.SZ
2026-01-22,8.17,8.35,8.44,8.15,1331573,1107033963.55,002366.SZ
2026-01-23,8.28,8.36,8.36,8.16,983634,813831158.14,002366.SZ
2026-01-26,8.38,8.07,8.43,8.02,933973,762386069.38,002366.SZ
2026-01-27,8.01,7.91,8.04,7.7,816498,641799082.04,002366.SZ
2026-01-28,7.86,7.84,7.94,7.78,461207,361255902.12,002366.SZ
2026-01-29,7.63,7.54,7.72,7.47,799409,608067473.07,002366.SZ
2026-01-30,7.5,7.47,7.57,7.37,490953,365929603.08,002366.SZ
2026-02-02,7.38,7.45,7.65,7.38,493443,371855742.97,002366.SZ
2026-02-03,7.55,7.58,7.59,7.45,405769,305854074.3,002366.SZ
2026-02-04,7.57,7.62,7.67,7.51,427219,324552966.37,002366.SZ
2026-02-05,7.55,7.48,7.61,7.46,361137,271241923.37,002366.SZ
2026-02-06,7.48,7.51,7.59,7.46,363964,274557641.44,002366.SZ
2026-02-09,7.6,7.69,7.7,7.56,472244,361002655.86,002366.SZ
2026-02-10,7.68,7.63,7.72,7.61,315018,240712844.7,002366.SZ
2026-02-11,7.6,7.5,7.63,7.5,295017,223094988.8,002366.SZ
2026-02-12,7.51,7.58,7.65,7.47,357966,271111056.78,002366.SZ
2026-02-13,7.6,7.47,7.6,7.46,302529,227379218.35,002366.SZ
