date,open,close,high,low,volume,amount,symbol
2025-06-11,3.97,3.97,3.99,3.96,172066,68321795.8,000949.SZ
2025-06-12,3.96,3.95,3.97,3.93,187000,73789584.14,000949.SZ
2025-06-13,3.93,3.9,3.95,3.86,309487,120711526.9,000949.SZ
2025-06-16,3.87,3.88,3.91,3.86,181760,70547769.66,000949.SZ
2025-06-17,3.88,3.89,3.91,3.87,147134,57215343.17,000949.SZ
2025-06-18,3.89,3.85,3.9,3.84,138499,53433537.0,000949.SZ
2025-06-19,3.85,3.77,3.86,3.76,215763,81938653.86,000949.SZ
2025-06-20,3.78,3.78,3.8,3.75,128002,48368809.3,000949.SZ
2025-06-23,3.77,3.81,3.81,3.74,151728,57393453.84,000949.SZ
2025-06-24,3.81,3.87,3.87,3.79,173030,66529471.08,000949.SZ
2025-06-25,3.87,3.89,3.89,3.84,219464,84867036.48,000949.SZ
2025-06-26,3.88,3.86,3.9,3.85,184110,71358528.36,000949.SZ
2025-06-27,3.86,3.86,3.89,3.85,155497,60119793.41,000949.SZ
2025-06-30,3.86,3.87,3.87,3.84,135422,52186195.2,000949.SZ
2025-07-01,3.86,3.89,3.89,3.84,231177,89358586.34,000949.SZ
2025-07-02,3.87,3.89,3.9,3.86,178863,69445269.97,000949.SZ
2025-07-03,3.89,3.87,3.89,3.85,154971,60013156.0,000949.SZ
2025-07-04,3.87,3.83,3.87,3.82,199126,76484916.51,000949.SZ
2025-07-07,3.81,3.85,3.85,3.8,126310,48450582.6,000949.SZ
2025-07-08,3.84,3.9,3.9,3.84,259837,100698106.0,000949.SZ
2025-07-09,3.9,3.88,3.92,3.86,215100,83605514.0,000949.SZ
2025-07-10,3.89,3.92,3.94,3.88,226787,88783559.0,000949.SZ
2025-07-11,3.93,3.92,3.99,3.9,251019,98576363.0,000949.SZ
2025-07-14,3.91,3.92,3.94,3.91,184153,72257839.51,000949.SZ
2025-07-15,3.87,3.81,3.88,3.77,396553,151448400.05,000949.SZ
2025-07-16,3.8,3.8,3.83,3.79,170865,65056739.89,000949.SZ
2025-07-17,3.8,3.81,3.82,3.79,146968,55919728.0,000949.SZ
2025-07-18,3.82,4.0,4.1,3.82,1062036,423765599.19,000949.SZ
2025-07-21,3.96,4.02,4.08,3.95,600854,240821556.0,000949.SZ
2025-07-22,4.02,4.03,4.04,3.96,475055,189997228.44,000949.SZ
2025-07-23,4.03,3.99,4.1,3.99,349870,140568369.24,000949.SZ
2025-07-24,3.99,4.02,4.02,3.97,276102,110326436.96,000949.SZ
2025-07-25,4.02,4.04,4.06,4.0,402078,162260114.79,000949.SZ
2025-07-28,4.05,3.99,4.05,3.97,309132,123487192.99,000949.SZ
2025-07-29,3.99,3.96,4.0,3.92,284063,112100832.03,000949.SZ
2025-07-30,3.96,3.99,4.03,3.94,315675,126133255.28,000949.SZ
2025-07-31,3.97,3.9,3.98,3.89,334081,131087276.7,000949.SZ
2025-08-01,3.89,3.91,3.95,3.89,151722,59302123.0,000949.SZ
2025-08-04,3.88,3.9,3.9,3.85,149127,57848198.89,000949.SZ
2025-08-05,3.89,3.91,3.91,3.88,163474,63749523.73,000949.SZ
2025-08-06,3.92,4.12,4.12,3.91,1082247,438815043.36,000949.SZ
2025-08-07,4.09,4.03,4.1,4.01,546894,220587832.13,000949.SZ
2025-08-08,4.02,4.03,4.05,4.0,304288,122360993.84,000949.SZ
2025-08-11,4.04,4.04,4.05,4.0,270488,108811565.02,000949.SZ
2025-08-12,4.03,4.0,4.04,3.99,258243,103535794.0,000949.SZ
2025-08-13,4.0,4.01,4.01,3.98,232381,92910755.04,000949.SZ
2025-08-14,4.01,3.96,4.06,3.95,372950,149391208.6,000949.SZ
2025-08-15,3.95,4.0,4.0,3.95,206074,82039508.22,000949.SZ
2025-08-18,4.0,4.02,4.06,3.98,337734,135771407.27,000949.SZ
2025-08-19,4.02,4.03,4.05,4.0,360869,145301204.94,000949.SZ
2025-08-20,4.01,4.1,4.12,4.01,592381,242000700.66,000949.SZ
2025-08-21,4.1,4.07,4.1,4.05,382667,155919237.3,000949.SZ
2025-08-22,4.09,4.06,4.09,4.04,321167,130379383.99,000949.SZ
2025-08-25,4.07,4.08,4.08,4.04,379352,154070235.66,000949.SZ
2025-08-26,4.07,4.13,4.18,4.04,542769,224150885.2,000949.SZ
2025-08-27,4.13,4.03,4.17,4.03,579611,238023589.79,000949.SZ
2025-08-28,4.02,4.0,4.07,3.91,554504,221227703.22,000949.SZ
2025-08-29,4.0,3.97,4.02,3.96,343216,136831807.0,000949.SZ
2025-09-01,3.97,3.99,3.99,3.92,247508,98150087.53,000949.SZ
2025-09-02,3.98,3.94,3.99,3.92,332788,131165117.55,000949.SZ
2025-09-03,3.93,3.88,3.96,3.88,295885,115456482.2,000949.SZ
2025-09-04,3.87,3.9,3.91,3.85,254687,98976738.69,000949.SZ
2025-09-05,3.9,3.94,3.94,3.88,212037,82867503.4,000949.SZ
2025-09-08,3.94,4.06,4.16,3.91,644601,259310732.49,000949.SZ
2025-09-09,4.05,4.12,4.29,4.02,845793,351144494.93,000949.SZ
2025-09-10,4.12,4.14,4.15,4.07,412578,169444194.89,000949.SZ
2025-09-11,4.15,4.23,4.25,4.09,800647,335802449.22,000949.SZ
2025-09-12,4.22,4.28,4.38,4.2,794597,340811224.69,000949.SZ
2025-09-15,4.28,4.3,4.3,4.18,517770,219408360.36,000949.SZ
2025-09-16,4.29,4.39,4.49,4.29,749501,330387118.6,000949.SZ
2025-09-17,4.36,4.33,4.39,4.31,349923,151671754.9,000949.SZ
2025-09-18,4.31,4.24,4.35,4.19,509347,217768861.65,000949.SZ
2025-09-19,4.26,4.23,4.33,4.21,332748,141730499.0,000949.SZ
2025-09-22,4.23,4.32,4.41,4.21,608381,262406804.41,000949.SZ
2025-09-23,4.24,4.17,4.24,4.04,697157,286893543.71,000949.SZ
2025-09-24,4.16,4.15,4.21,4.12,385308,160342735.0,000949.SZ
2025-09-25,4.14,4.16,4.19,4.08,320823,133179526.76,000949.SZ
2025-09-26,4.15,4.44,4.55,4.12,1287801,568500127.41,000949.SZ
2025-09-29,4.37,4.35,4.42,4.25,628244,272495216.62,000949.SZ
2025-09-30,4.38,4.35,4.4,4.31,371399,161709429.0,000949.SZ
2025-10-09,4.36,4.77,4.79,4.26,1857261,861059379.6,000949.SZ
2025-10-10,4.59,4.53,4.64,4.45,1271022,575226254.03,000949.SZ
2025-10-13,4.31,4.36,4.4,4.27,756669,326880551.5,000949.SZ
2025-10-14,4.38,4.22,4.41,4.2,591267,254187983.0,000949.SZ
2025-10-15,4.26,4.26,4.28,4.21,330926,140338880.01,000949.SZ
2025-10-16,4.25,4.21,4.29,4.2,358617,151715257.0,000949.SZ
2025-10-17,4.21,4.09,4.25,4.08,414573,171939660.47,000949.SZ
2025-10-20,4.13,4.27,4.28,4.1,496312,208952126.88,000949.SZ
2025-10-21,4.26,4.29,4.31,4.24,392087,167941952.3,000949.SZ
2025-10-22,4.28,4.35,4.38,4.27,384258,167146889.02,000949.SZ
2025-10-23,4.34,4.38,4.39,4.31,249580,108392246.2,000949.SZ
2025-10-24,4.37,4.34,4.38,4.32,242370,105347538.74,000949.SZ
2025-10-27,4.36,4.28,4.36,4.27,296236,127698448.58,000949.SZ
2025-10-28,4.28,4.21,4.29,4.19,206866,87459128.2,000949.SZ
2025-10-29,4.18,4.27,4.27,4.17,227465,95894976.31,000949.SZ
2025-10-30,4.27,4.23,4.41,4.21,480293,206489124.49,000949.SZ
2025-10-31,4.35,4.37,4.45,4.33,646338,284717504.82,000949.SZ
2025-11-03,4.39,4.49,4.52,4.38,467048,208299428.14,000949.SZ
2025-11-04,4.49,4.68,4.89,4.46,1432230,676382800.48,000949.SZ
2025-11-05,4.67,4.72,4.77,4.62,635792,300012744.36,000949.SZ
2025-11-06,4.73,4.76,4.82,4.73,510399,243208914.0,000949.SZ
2025-11-07,4.73,4.9,4.98,4.72,719410,352670414.78,000949.SZ
2025-11-10,4.96,5.39,5.39,4.96,1138073,600745148.42,000949.SZ
2025-11-11,5.39,5.35,5.55,5.28,1412312,759525274.34,000949.SZ
2025-11-12,5.35,5.36,5.46,5.21,861375,458779470.76,000949.SZ
2025-11-13,5.36,5.45,5.46,5.33,771661,417763166.34,000949.SZ
2025-11-14,5.44,5.51,5.62,5.33,1148560,630954342.6,000949.SZ
2025-11-17,5.6,5.45,5.84,5.36,1267491,704416447.22,000949.SZ
2025-11-18,5.55,5.33,5.63,5.27,891158,477963133.75,000949.SZ
2025-11-19,5.31,5.12,5.38,5.02,840457,431388585.24,000949.SZ
2025-11-20,5.13,4.89,5.15,4.87,595530,296908395.81,000949.SZ
2025-11-21,4.85,4.47,4.86,4.43,864031,394483984.84,000949.SZ
2025-11-24,4.54,4.43,4.58,4.41,488010,218586486.8,000949.SZ
2025-11-25,4.43,4.52,4.54,4.42,567996,254743233.72,000949.SZ
2025-11-26,4.5,4.45,4.54,4.42,551749,246829491.07,000949.SZ
2025-11-27,4.45,4.58,4.63,4.42,536366,243996157.2,000949.SZ
2025-11-28,4.57,4.75,4.78,4.56,607771,285538223.0,000949.SZ
2025-12-01,4.75,4.68,4.76,4.61,485752,227732841.68,000949.SZ
2025-12-02,4.69,4.68,4.7,4.61,293619,136890810.0,000949.SZ
2025-12-03,4.67,4.74,4.77,4.61,384786,180528128.71,000949.SZ
2025-12-04,4.72,4.64,4.72,4.6,298247,138637165.52,000949.SZ
2025-12-05,4.63,4.72,4.72,4.61,257306,120343201.4,000949.SZ
2025-12-08,4.74,4.7,4.75,4.6,338114,157295498.07,000949.SZ
2025-12-09,4.66,4.57,4.7,4.55,278664,128479476.4,000949.SZ
2025-12-10,4.58,4.58,4.6,4.52,184729,84249220.0,000949.SZ
2025-12-11,4.58,4.6,4.72,4.56,339520,157393090.44,000949.SZ
2025-12-12,4.59,4.58,4.67,4.53,254673,116809493.38,000949.SZ
2025-12-15,4.6,4.91,5.04,4.6,1126864,552128380.4,000949.SZ
2025-12-16,4.98,5.02,5.23,4.85,1334353,669940459.03,000949.SZ
2025-12-17,4.97,4.94,5.01,4.85,603363,297188618.98,000949.SZ
2025-12-18,4.93,5.17,5.43,4.93,1509873,794849690.67,000949.SZ
2025-12-19,5.17,5.43,5.45,5.17,1312761,701648815.92,000949.SZ
2025-12-22,5.4,5.44,5.52,5.34,997765,541323945.64,000949.SZ
2025-12-23,5.44,5.09,5.45,5.06,1210800,627861115.49,000949.SZ
2025-12-24,5.1,5.3,5.46,5.04,945904,494561518.82,000949.SZ
2025-12-25,5.3,5.41,5.46,5.22,786811,422791713.84,000949.SZ
2025-12-26,5.41,5.6,5.61,5.33,705103,386308420.24,000949.SZ
2025-12-29,5.58,5.56,5.65,5.53,607801,339117782.8,000949.SZ
2025-12-30,5.53,5.57,5.71,5.44,562246,314466354.12,000949.SZ
2025-12-31,5.55,5.5,5.57,5.39,468713,257137112.88,000949.SZ
2026-01-05,5.5,5.44,5.59,5.3,591499,319989948.09,000949.SZ
2026-01-06,5.5,5.98,5.98,5.46,869655,502015007.75,000949.SZ
2026-01-07,5.96,6.02,6.27,5.9,1254871,757326713.17,000949.SZ
2026-01-08,6.01,6.09,6.24,5.81,984219,592288286.76,000949.SZ
2026-01-09,6.11,6.06,6.18,5.97,658935,398671629.92,000949.SZ
2026-01-12,6.06,6.16,6.23,5.92,683994,415944499.2,000949.SZ
2026-01-13,6.11,6.0,6.33,6.0,613068,376668045.59,000949.SZ
2026-01-14,5.98,6.16,6.39,5.98,723462,447538874.22,000949.SZ
2026-01-15,6.14,6.14,6.35,6.1,493111,305984336.07,000949.SZ
2026-01-16,6.19,6.16,6.21,5.93,491003,299044147.12,000949.SZ
2026-01-19,6.16,6.78,6.78,6.13,735365,483029050.72,000949.SZ
2026-01-20,6.78,7.46,7.46,6.75,1488489,1066660978.24,000949.SZ
2026-01-21,7.8,7.61,7.88,7.14,1602954,1196023701.88,000949.SZ
2026-01-22,7.65,7.5,7.72,7.37,1175286,883773313.96,000949.SZ
2026-01-23,7.54,7.25,7.68,7.17,1316125,960771272.33,000949.SZ
2026-01-26,7.21,7.05,7.28,6.95,861272,611094854.27,000949.SZ
2026-01-27,7.0,7.11,7.29,6.92,955014,679287901.11,000949.SZ
2026-01-28,7.12,7.5,7.65,7.05,1132546,842403141.27,000949.SZ
2026-01-29,7.52,7.56,7.93,7.35,1187864,903285179.86,000949.SZ
2026-01-30,7.49,7.27,7.59,7.01,985329,715957485.29,000949.SZ
2026-02-02,7.14,6.54,7.14,6.54,1317990,884228751.7,000949.SZ
2026-02-03,6.62,6.78,6.85,6.52,887639,598101419.74,000949.SZ
2026-02-04,6.68,6.79,6.97,6.64,558654,380233852.21,000949.SZ
2026-02-05,6.76,6.45,6.83,6.44,632110,416064234.4,000949.SZ
2026-02-06,6.39,6.78,7.01,6.29,950812,639597723.44,000949.SZ
2026-02-09,6.93,7.22,7.3,6.79,964409,686038393.01,000949.SZ
2026-02-10,7.28,6.99,7.3,6.86,757635,529197766.56,000949.SZ
2026-02-11,6.97,7.17,7.39,6.81,877286,631148374.24,000949.SZ
2026-02-12,7.18,7.16,7.27,7.04,459749,328743244.55,000949.SZ
2026-02-13,7.06,6.81,7.1,6.8,588691,406970899.42,000949.SZ
