date,open,high,low,close,volume,amount
2024-05-22,101.99405749461155,102.09258854969404,101.41066406250847,102.07164232878247,334836.65451248124,34177327.23796409
2024-05-23,99.1836418518854,99.8257623989396,98.87882728794743,99.66936111865782,372294.37534368446,37106342.53857482
2024-05-24,99.55515881981948,100.20510150591174,99.50063821382422,99.77797605349842,126030.37471164008,12575055.709991457
2024-05-27,100.2799114902195,100.75474111831029,100.25267089227421,100.34929612972965,820127.9366108198,82299261.1752233
2024-05-28,99.27576910746747,100.26383338025893,98.51725941063675,99.296542319158,250829.7963770729,24906531.4908618
2024-05-29,100.27019133742368,100.4682928427688,99.60831969735331,99.91433346297276,372065.1001646122,37174636.48778142
2024-05-30,101.28780133666935,101.87127404513437,100.79423248758893,100.86656708940664,845810.0458128041,85313955.73087132
2024-05-31,98.95017922161179,99.28657994792322,98.83120887066772,99.08766220481024,393677.7151954665,39008604.46084987
2024-06-03,99.16909062430273,99.21671911265814,98.61733685959764,99.02063346929563,422990.73142464407,41884810.17730895
2024-06-04,97.0817219698103,97.39464209450547,96.63966837293998,96.83944460097783,1444227.288172699,139858168.46422052
2024-06-05,93.808102982772,94.34508464855276,93.58268105716434,93.68900310990699,765960.9215125133,71762115.15765308
2024-06-06,92.38143440127494,92.48621664230451,92.17480683395644,92.20093695679044,563262.242206416,51933306.48381419
2024-06-07,92.04022943480214,92.16984320390378,90.5908486022211,91.57034615728574,776161.9473289808,71073418.19102775
2024-06-10,94.15875321584956,95.54879122528159,93.77166699529177,94.08257916244135,735552.420545015,69202668.83405173
2024-06-11,95.22338032074934,96.06572095149136,94.6374555254275,95.13501758025532,296130.8988672021,28172418.269788083
2024-06-12,95.26970148059773,96.59348636480973,94.80133505891132,95.28651436576365,258072.29951846323,24590809.875471707
2024-06-13,90.40358197896528,91.1452195093159,89.41709522200274,90.35022483739006,830834.1954991134,75066056.36593698
2024-06-14,88.30396759994477,88.82972685694779,87.3791647275942,88.27395362925792,399879.01661031134,35298901.76957188
2024-06-17,89.19721178421295,89.37144662734134,88.71721110499605,89.24390429952933,284486.2885839008,25388667.112909924
2024-06-18,90.4091339787198,91.43327551093222,89.45982415584557,90.43130479825966,532337.3261964665,48139959.00076324
2024-06-19,90.2646982314633,91.03798241549167,89.710522177762,90.35712669314701,666788.1526701776,60249061.58830869
2024-06-20,87.64585087349282,88.35235947124633,87.34389768432935,87.72639041017074,72311.07195605512,6343589.329394841
2024-06-21,83.47897301163675,84.25794502944423,82.7036721542593,83.64652292439447,445367.51399675914,37253443.96931049
2024-06-24,80.35062966904202,81.50121628789634,80.05712538327212,80.29924461859444,154659.7928163681,12419064.536022678
2024-06-25,80.59675585566306,81.33576017086972,80.54843586883486,80.56951347344332,300035.4851559242,24173713.06378134
2024-06-26,81.0147542290017,81.44921854291537,80.59221776820075,81.30090077676255,304259.11745682755,24736540.318782877
2024-06-27,85.04548150146711,85.09312243404071,84.57019667060617,84.85419010102686,425211.7590493455,36080999.43556519
2024-06-28,83.70801583842825,84.21539224681203,83.2561482418612,83.48773809696587,500727.850958505,41804635.678680226
2024-07-01,84.29166355495897,84.39348701590153,82.97295803526315,84.13958623841461,520995.9776186323,43836385.98871004
2024-07-02,82.67031897646218,82.78847627578484,82.2724477928561,82.57316148418968,359490.35037983983,29684254.753922444
2024-07-03,82.2501965066875,82.80028592276072,81.72116972680543,82.17181918684835,373355.9203995849,30679335.18341404
2024-07-04,82.4269015502293,82.48310617611064,82.33328788379326,82.36899193235689,240629.73482019827,19820428.68609009
2024-07-05,81.25751578058126,81.88658470137399,80.23333963470984,81.33992531263665,2051058.6079939385,166832953.98606744
2024-07-08,84.14158485546199,84.80459673672969,84.03132344167517,84.17693731473459,1157486.3876025195,97433659.09187587
2024-07-09,81.88520349563315,82.61136305496642,81.51804652163223,82.0240379026794,560838.7620763483,46002259.87784219
2024-07-10,83.5343277773931,83.92398258819154,83.04210026745682,83.63361544943399,1177454.4309855774,98474771.09027989
2024-07-11,82.98519175170382,83.44243036398825,82.59761149799851,83.23569355044779,307641.5658491458,25606759.098399404
2024-07-12,82.30709346068762,82.41790181745246,81.23151519744263,82.2845809794788,1316251.0414627967,108307165.41056882
2024-07-15,84.44404044340055,84.84992964027923,83.61929743361951,84.39763550972376,160918.08648407218,13581106.010004928
2024-07-16,83.57262596698844,84.71597124590353,83.24081993682856,83.24828384604503,309807.2472748379,25790921.658697568
2024-07-17,83.98194651155056,84.25736738553115,83.36046783669003,83.89541124441293,1033638.9550938153,86717565.2158409
2024-07-18,84.03763433453283,84.20504416010719,83.05435725345824,83.94355529764286,466429.99005647976,39153791.66278512
2024-07-19,85.33760672253351,85.53697012246539,84.77894426267576,85.4460320326991,1170418.4395303016,100007611.47576784
2024-07-22,83.09904959230184,83.73820409800197,82.71516443825438,83.10008966495954,306374.05798236385,25459711.68935195
2024-07-23,83.55195664980877,83.82800322909031,83.3525368060071,83.72678200878985,740773.5909257041,62022588.965304896
2024-07-24,84.83802212403926,85.09417697479059,84.59307468166483,84.76737380057855,333936.03926996444,28306881.066281755
2024-07-25,84.06886964111335,84.14712053482636,83.46975683737885,83.52161851346777,648226.6788898088,54140941.38448679
2024-07-26,81.54976651318563,81.90718858690586,81.14659185768927,81.58737248429634,383068.984974134,31253591.964265987
2024-07-29,79.30631636005434,80.05526877559062,79.22469784220922,79.65937526236576,188795.24329838672,15039311.133655831
2024-07-30,79.90391514821962,80.24436491653422,79.62560841666127,79.65403056294574,1857529.3379790678,147959698.658953
2024-07-31,78.42236928515808,78.43492363530461,77.8014570584412,78.24609719743664,238410.6201690021,18654700.558644887
2024-08-01,79.18287349729074,79.47854528939683,78.67438668116844,79.32264634236155,1777047.2692683027,140960092.0738289
2024-08-02,79.21485849362604,79.99825387839036,78.44755251693408,79.15108252871481,438466.3469033464,34705086.00981087
2024-08-05,78.6342515735985,78.79219637392787,78.39408493573306,78.71960566358413,226089.5140299147,17797677.389106255
2024-08-06,78.82655801971583,78.92350911599954,78.28590674955032,78.69866489300038,467127.6613323947,36762323.2814491
2024-08-07,78.73794230078553,79.56420231540416,77.63022864257788,78.88687388536454,123879.49463123489,9772466.06995692
2024-08-08,79.18991128178214,79.2416566407006,78.62106390761471,79.15472492962381,473264.2592193078,37461102.25752649
2024-08-09,80.53880540903057,80.5740353825582,79.99002000416758,80.32520917199234,628038.2931685006,50447307.26678086
2024-08-12,82.70093631318848,83.10193987876208,82.27586038272051,82.64038764098339,47458.90701507288,3922022.4727430088
2024-08-13,83.74234700902026,83.96427589099615,83.15551856626688,83.56745853618737,655400.9348351947,54770190.446418576
2024-08-14,84.80548795337717,85.25623006477943,84.52135947359636,84.67746826800823,420102.937134344,35573253.12849047
2024-08-15,87.8917598787364,88.16327703455272,87.56791120878971,87.90562033080249,324425.9123081575,28518861.072835114
2024-08-16,91.30678214055436,91.3926518034238,90.5602709067575,91.2769974436671,1928160.329882389,175996685.50165513
2024-08-19,91.5417711391032,92.34034005965513,91.3206709698481,91.56827545547998,275328.15225044254,25211324.08591685
2024-08-20,89.5060865768624,89.51513951923371,89.1361622154926,89.39155264074833,405787.82370341406,36274003.60355844
2024-08-21,92.17207363827282,92.48241009187463,91.75810251629527,92.09304863478651,239955.6093068276,22098243.598083504
2024-08-22,90.74010615466189,90.91822574103263,89.5670956193887,90.48744894319977,61300.03778440385,5546884.03923246
2024-08-23,89.08347230550335,90.29550216764747,88.38056986530258,89.00831541152084,620373.4802527624,55218398.40328077
2024-08-26,87.48681887422309,87.65037965713881,87.0118141583243,87.4484550967658,442186.18066831044,38668498.36458311
2024-08-27,86.8046366264149,87.74030084376624,85.62964988835309,86.85260258653699,276249.81578928337,23993015.46535068
2024-08-28,82.2657844739422,82.93486474532108,81.47762300986535,82.25404592048694,751381.0613461742,61804132.32375243
2024-08-29,81.44082274722425,81.76170485004367,81.08875612353057,81.37504708119008,592259.8093428777,48195169.86957333
2024-08-30,83.96442486948467,84.67803152860195,83.45084814704506,83.7303518865332,169720.16939772572,14210729.505913598
2024-09-02,89.35479550835116,90.327782672495,88.60732232885293,89.18678922886313,1241794.10480456,110751629.09084907
2024-09-03,90.73271308781169,90.86060184841195,90.31729568887668,90.36908004168481,1066465.7612943626,96375529.74412659
2024-09-04,92.24066726729984,92.59685942298987,91.70539602826302,92.31230160446367,263076.63875439763,24285210.021784488
2024-09-05,94.44594590507752,95.48510055103053,93.85259594261922,94.50695113482423,426680.12986835034,40324238.18366864
2024-09-06,93.31023242738513,93.6282264079163,93.06039117871894,93.41579128043742,210700.53931835794,19682757.603639323
2024-09-09,91.6750535404205,91.99367999103181,90.71506865877531,91.52354816012871,390525.62264044216,35742290.63149676
2024-09-10,92.51011109562984,92.6930668022947,92.06137137338222,92.57701186302603,776660.7743160621,71900933.71740507
2024-09-11,95.60546411857825,96.34774757652875,95.30781917092496,95.367421419529,1416426.4661534065,135080939.70742613
2024-09-12,96.04631490745635,96.8602104337458,95.80117815298048,95.93762161534742,1449612.5902834958,139072384.17546168
2024-09-13,96.6199292508801,97.7986481744784,95.70591793683556,97.01204992905639,191226.50384596694,18551275.13886384
2024-09-16,97.66107376285224,97.9418094197342,97.1300711331651,97.23365367991411,597773.823709474,58123732.95348502
2024-09-17,97.21886232573644,97.23964758224686,97.19117494504756,97.20688416321804,163182.88550348586,15862499.848557021
2024-09-18,96.21361079322382,98.07455597797573,96.0313864128065,96.29552972555318,207682.08612620403,19998856.498030774
2024-09-19,99.29503303549055,99.6345690704611,98.68101087682187,99.13988720899847,671715.2696024219,66593776.06494611
2024-09-20,101.3311038614993,102.646302162719,101.20267994405911,101.49368262434818,605590.5348538802,61463613.54476898
2024-09-23,101.51094899128586,102.33182314971768,100.61838058944049,101.51377242009283,318350.637357992,32316974.150550704
2024-09-24,102.41202197051493,103.4611431114989,102.39791538351113,102.5337345542025,401913.7229749716,41209714.985207014
2024-09-25,104.18549244415273,105.28633071732752,103.85610500241987,104.4235499138881,419099.14799814066,43763820.79985181
2024-09-26,107.350502486684,107.7226401441467,106.994147724943,107.63225553166451,871127.1320710131,93761378.07963334
2024-09-27,113.32826103739049,113.3793384713228,111.62361164216907,113.18081005343014,369708.3384656657,41843889.231051765
2024-09-30,118.46814275135944,118.91935629926074,118.29503006038036,118.46257378584026,1179136.5465000048,139683550.1433377
2024-10-01,118.96996137925252,119.49013454786275,118.57563466792347,118.96084240206784,471805.0908878723,56126331.061605476
2024-10-02,120.08080073787485,120.3316106090432,119.43571715360287,120.15294410962852,278780.7359620276,33496326.186886612
2024-10-03,119.65785801351709,120.15915183362716,119.22553750064243,119.87469827759894,194653.4945817221,23334028.931664176
2024-10-04,122.70508053608134,122.89133299750898,122.627879989322,122.65199651431388,223213.50987336368,27377582.63493557
2024-10-07,126.4272125872383,126.97031234178297,125.52417419097215,126.4537040269037,1050761.6590265352,132872703.83335978
2024-10-08,122.50900176981978,122.63008498089324,122.03543797015455,122.15784310951726,546478.4799049495,66756632.41095631
2024-10-09,122.88334126211035,123.09884645088383,121.84388433573255,123.01756911209401,1323039.2406359995,162757071.22295144
2024-10-10,127.93696722114566,127.95456870480201,127.59564761282373,127.86380079220265,447773.115521997,57253972.44320857
2024-10-11,123.86862522469202,124.6053747778854,122.84948664702142,124.0819895458925,2165062.0281244223,268645203.9399434
2024-10-14,129.22513286661786,129.97273120978284,128.06248187083352,129.24377144605893,422881.22092866787,54654763.866535105
2024-10-15,133.11960192103626,133.93333902460182,131.78553713231858,133.33155267536236,2766030.323670683,368799117.80214727
2024-10-16,132.96484990887774,133.16326028762523,132.03873205047617,132.25071163023443,98304.03530819622,13000778.625632644
2024-10-17,129.95533623063432,130.07963901454812,128.04250256897473,129.62701283519536,783213.9304701467,101525682.21775751
2024-10-18,135.68042201512984,136.56671924231682,134.42810654850396,135.64379654718022,101673.95543493393,13791441.325163247
2024-10-21,135.28344196007166,135.7191534575631,134.0146291129151,134.9565296655385,320482.2303565436,43251169.62839083
2024-10-22,131.8891517669772,132.36778813308393,131.32420340874202,131.43476115879002,450786.60077166534,59249029.20600667
2024-10-23,132.38797381387397,132.41969817431308,132.07475479939103,132.13776710028705,1725678.9613917342,228027364.69024622
2024-10-24,127.75468524432699,128.39804354943664,127.46824529826922,128.27291021126484,449195.4234916053,57619604.224849775
2024-10-25,125.90972377722248,127.23753376818756,125.39744595024598,125.62965676571267,264257.21828909864,33198543.63152147
2024-10-28,131.47885061401192,131.52569572503663,131.21231057876875,131.45405243151762,774233.6126408721,101776145.91033651
2024-10-29,130.42769755436376,130.8316411721022,129.62405972713537,130.47876107560964,578814.2442682049,75522965.48503067
2024-10-30,130.6018145421378,130.82849095019333,130.29867789810962,130.36453413798876,356743.1027257969,46506648.39378918
2024-10-31,125.65792776157022,126.26049990482582,123.62557257229277,125.60835445780873,1420798.9203081755,178464214.39534125
2024-11-01,122.8889080653677,123.85697169008508,122.87110322550818,123.28249818112474,745826.4816994689,91947351.87354943
2024-11-04,126.39818354930817,127.51410064303822,126.08416252994155,126.62317980359234,726841.4282269356,92034972.85507911
2024-11-05,128.03059799525667,130.33995901867647,127.88569292331458,128.10459989304456,1241131.3761229573,158994638.35293525
2024-11-06,131.81450411878743,133.3416443569778,131.31282952112295,131.61391054566806,416445.7220418727,54810050.00794518
2024-11-07,135.0711250579341,136.6691815565901,134.466757515793,134.958835054754,727146.0463738312,98134783.33328238
2024-11-08,135.30056818754008,136.0655463703251,134.07622564152302,135.9138401714149,454737.07942202,61805062.73258043
2024-11-11,134.66110984616995,135.15660423736412,132.77974898998224,134.76320793727925,367473.31217324175,49521882.37980331
2024-11-12,127.68951963045356,128.66418702422408,127.42682887678276,128.09275473298325,356441.9506346654,45657631.35919232
2024-11-13,131.13739739754135,132.7114943669804,131.02362734477134,131.6823590159816,2162785.812228329,284800737.8005222
2024-11-14,131.8122138713501,132.5560124398224,131.3626799243642,132.20222730123695,1353698.7582761,178961990.93901917
2024-11-15,140.48027525382915,142.19344347170224,139.43681371133854,140.82341727964808,1058939.1668568354,149123432.16804302
2024-11-18,140.35406702415915,141.71654316888788,139.0242165467584,140.55167075307895,551802.0895409777,77556705.6100245
2024-11-19,140.28523151713026,140.89260086835603,139.86359171545456,140.33737460082637,175285.70928306843,24599136.245829523
2024-11-20,139.35927399146044,139.69452657081538,138.22948955371334,138.9161145026348,261062.8185228275,36265832.39029767
2024-11-21,135.24490217484131,135.49536693093614,133.6527223028746,135.08005348789823,313155.2881855803,42301033.07812637
2024-11-22,135.5207259059111,136.43813784601764,135.14077054299796,135.31639403891452,720491.3193586053,97494287.27194645
2024-11-25,136.5786251754473,137.15558164409651,136.31846727786302,136.5354070914129,285456.00662246323,38974852.070887074
2024-11-26,137.77661654005763,137.9458495373549,136.3487470408575,137.4123875736914,199268.34429539597,27381938.95748673
2024-11-27,137.44386097998031,138.28982198514495,135.37404809096859,136.60816483198965,529046.8920276199,72272125.02996093
2024-11-28,134.4931369543149,135.52677777919547,131.7941486437911,134.22197237388056,203331.54283245245,27291560.724795945
2024-11-29,137.99415669188997,139.50873624912876,137.09992076308,138.1027900365547,394774.47514996503,54519456.4534267
2024-12-02,141.36501616973374,142.25711252555075,140.66259192149624,141.5848422571951,403193.70812861377,57086117.564483345
2024-12-03,139.5527085777546,139.79163956204889,138.48964347785468,139.59431410177524,444542.66275981785,62055628.09693356
2024-12-04,135.81951127698701,135.97848607542176,133.37687758577778,135.55106773116702,622526.721641367,84384161.8096703
2024-12-05,133.44891416298165,133.65284703764823,132.82325427859607,133.5925195882397,285528.8991099984,38144525.04736098
2024-12-06,131.3028439697081,131.94252828308595,131.16741187172366,131.62694249450942,223617.07269489634,29434031.568401653
2024-12-09,135.25049257581506,135.6578485993251,134.05285586104222,135.11756866220193,245890.55404908126,33224133.82011361
2024-12-10,133.19458234240486,133.4121651488075,132.51673326500156,132.56712863929764,232337.53778651817,30800320.25948303
2024-12-11,133.97588752473652,134.97827798042513,133.2634798455514,133.98094850440847,881318.1826177732,118079846.04131073
2024-12-12,131.1468479933064,132.4842697112066,129.30461006948724,130.99232250158232,598719.8796017756,78427707.55690432
2024-12-13,131.01412004175384,131.7083803759013,130.89603432667963,130.8975968221563,583373.043368134,76362129.4277163
2024-12-16,139.68156765127688,140.81612177662268,137.9909016984232,139.71960882255485,449371.1606958704,62785962.78856444
2024-12-17,137.94722535673563,137.94950528339396,137.30461593597477,137.80926881654412,176683.42600014678,24348613.749082208
2024-12-18,139.95549675492984,140.98287740293966,138.76141112325294,139.51533553571542,206465.98605450473,28805171.321106568
2024-12-19,138.151778907784,138.8090255620881,136.7159662603446,138.28435839928125,308355.922540908,42640800.907187924
2024-12-20,142.71124756322118,143.050669898707,140.7129965837763,142.47505554049945,605645.1874458143,86289331.71917859
2024-12-23,144.31581530176086,144.55898627519173,143.21686347126067,144.03320780975085,297270.894262582,42816880.48911294
2024-12-24,144.7592469527455,145.45631524278835,144.097795359629,144.45974743717775,159574.40633129797,23052078.436056882
2024-12-25,150.0140365445929,150.13799950115447,149.23148576420684,149.9628604530173,431658.1567350056,64732691.92185832
2024-12-26,152.63680270450493,153.98426988073405,152.412367056531,153.41138678291412,398725.78224328347,61169075.20004435
2024-12-27,156.52628075490514,158.15542030924613,156.24446028759252,156.26310059187682,320507.0528619362,50083425.84177072
2024-12-30,152.503548772126,152.71755800624382,151.5200340566448,152.32519236361367,465312.4647061626,70878810.6955534
2024-12-31,149.51723070569355,149.79479888131397,148.02070260988884,149.48078279050938,349375.11366565304,52224865.47826501
2025-01-01,154.99410323170844,156.71000203513324,154.70255815540824,155.13463208156915,189225.36642001054,29355407.600068446
2025-01-02,150.96390750139088,152.1865425915558,149.84317699387384,151.18933810067136,1182528.8847853953,178785759.37562898
2025-01-03,157.71756112656865,157.9939064010216,157.43416042074543,157.52848582108635,579818.1890737461,91337881.37631157
2025-01-06,164.38331451686625,165.59872382014404,163.89870892793417,164.05517329651417,527781.2299851625,86585241.14786324
2025-01-07,163.33290893293756,165.13582636920842,162.07972986819453,163.50751901608368,1122038.8423860972,183461787.3582293
2025-01-08,160.27925715118374,162.9177064754259,159.5641500244036,160.43303539597844,327905.81863275083,52606925.8072554
2025-01-09,156.00471706528427,156.0971350673232,155.56783183991348,155.9918786070424,1233703.7718082308,192447769.00895986
2025-01-10,159.0122070333339,160.24003200964833,157.51569279762165,159.20595661223126,1873681.350576041,298301231.8049561
2025-01-13,161.4701221533456,161.59411056564596,161.1443795633232,161.45602290936242,380175.208602848,61381577.18975306
2025-01-14,158.9363151760214,159.48560903576765,157.5541121600038,158.5774855630039,378591.4919615036,60036086.850801446
2025-01-15,154.7877079507427,155.47009750721082,153.48892215605701,154.72511935897717,186136.69938702133,28800023.029742926
2025-01-16,156.51795110021573,158.01106773467876,155.94466360985516,156.56316857663208,752397.8088792766,117797784.98825479
2025-01-17,154.42483094768954,157.11262656739254,154.11729980193692,154.2092413271817,321999.3079136246,49655268.98123763
2025-01-20,153.53516412460885,155.06859775870797,152.67043830650294,154.1255266908528,777737.4703457161,119869197.24424501
2025-01-21,148.24024681499196,149.07887085990353,146.93745068934714,148.60308790824968,234467.58361179012,34842606.939097725
2025-01-22,150.2515368056821,150.83633550861933,149.7712435922327,150.07829402427305,382654.7597410452,57428173.54220414
2025-01-23,150.80847452495024,151.0366938517737,149.9459176544149,150.55249161117786,540657.7953459382,81397378.19833727
2025-01-24,148.53301114338788,149.12832986524396,148.0974201011366,148.79887065218296,436199.1410999654,64905939.57512705
2025-01-27,145.17153777328738,145.49172625586885,143.81270143807464,144.6155557493182,251845.52497801723,36420780.55767476
2025-01-28,144.83816972382607,145.00394247357335,144.03958498033037,144.30331694400485,253870.3113471323,36634328.00099842
2025-01-29,145.54454981836966,145.58444448891132,144.45133858231654,145.49528615937953,1255045.4827639991,182603201.6577847
2025-01-30,147.25195156265303,147.58321786015296,146.67213979157384,146.8724512369264,566172.2105659469,83155100.38804986
2025-01-31,147.50921526899288,147.5786320687018,147.17913804884284,147.22714770386096,352133.03389870486,51843542.1932133
2025-02-03,144.19702321412498,145.205129670053,144.0634545971327,144.53246139168482,623592.0623333459,90129295.67335543
2025-02-04,146.95123054195744,148.03213680914203,145.97980126639715,146.77368410732197,125270.36796003685,18386393.414974436
2025-02-05,150.74616159843595,151.0748015704159,150.55939144901996,150.81055598719016,210297.71074157945,31715114.679770887
2025-02-06,148.58084227227673,148.73243403902438,147.27510514614616,148.59756888410882,241877.81853015895,35942455.80057327
2025-02-07,144.0967583937362,144.35424586075524,142.92331416156787,144.1127757893873,1352266.3220028214,194878853.27033204
2025-02-10,148.58645733938357,149.2092877966262,147.41130380649852,149.16185759318233,904371.8784353959,134897789.34245932
2025-02-11,149.80923125907282,150.20570734147483,148.17420651337483,149.78204747584948,195291.79698195017,29251205.207194418
2025-02-12,143.57096952804085,143.9699531510671,142.50576863128634,143.00107640553412,364527.4438966868,52127816.85658416
2025-02-13,145.6687480894501,146.56121928737895,144.81898596034478,145.75171919694134,212256.72057339188,30936781.934676655
2025-02-14,146.52082067950994,146.75258345781864,145.64663611244205,146.21930280120588,799963.012415076,116970033.94208482
2025-02-17,143.1781422829265,143.87826351355181,142.01074214085133,143.66197919300572,142170.91934200097,20424555.656361036
2025-02-18,144.06366542636658,144.5940398900476,142.1718365180135,143.79095479117316,396385.5566837714,56996657.660990186
2025-02-19,139.69594825567947,141.44988384317247,139.10606240156758,139.9131982635327,444289.3116731999,62161938.55050089
2025-02-20,136.99947885939562,137.07676471912177,135.6464999384521,136.85388259516589,922303.2515827332,126220780.90924312
2025-02-21,131.59154873808737,132.14138910048536,131.024154491092,131.34318155966963,999716.2542444904,131305913.48938695
2025-02-24,134.35422701615798,135.08598792096348,133.6711314989537,134.76523952725117,524874.9304221035,70734895.72018407
2025-02-25,132.68366039016166,133.04934455951212,132.0000715645237,132.76485301789415,1235298.4444843563,164004216.41519886
2025-02-26,133.29683775617713,133.8320949163893,131.77468239333643,133.0666568412673,188677.9239894154,25106740.565022256
2025-02-27,133.89677486737367,135.13966665149047,132.79432794137682,133.79210476575096,828648.2440221776,110866592.67817076
2025-02-28,124.80282947055609,125.45951276738808,123.74866626387899,125.32867356722628,547215.8346010287,68581834.70552962
2025-03-03,125.43462150320319,126.9552904072612,125.13369790946943,125.39987390708382,536342.7043030976,67257307.49059278
2025-03-04,121.2364399999449,121.73803425651182,119.42387090389767,121.58903934896551,595580.0262576534,72416003.24809973
2025-03-05,124.74727031073667,125.2118669262562,124.65876552126632,124.76234012225606,379446.18537170003,47340594.037436664
2025-03-06,120.30922545523792,122.39550875848401,120.07287164965896,120.7244148665254,68051.29296525111,8215452.524140436
2025-03-07,122.10332776224685,122.7010741139766,122.01464401774497,122.6765471095845,601672.6108191838,73811118.3857063
2025-03-10,127.1450988840809,128.00269344585283,126.32755876425423,127.11662809077481,819192.5089405425,104132989.49374366
2025-03-11,127.1138589750392,127.70821724672147,126.63225205021021,127.41070549117205,1565652.0092980098,199480827.0583305
2025-03-12,130.30173967626098,130.3566944236169,130.0782832090302,130.0928945431438,466997.0440192963,60752997.1995622
2025-03-13,134.0373667030784,135.42439082399662,133.4634208667545,133.90804520212004,1276248.6470084768,170899961.51275563
2025-03-14,134.02629052881167,135.64188461928975,133.60464157954146,134.02864323478616,728822.311125187,97683065.51935
2025-03-17,133.06269133319358,133.81567364258436,131.42955341532866,132.8137174859599,698253.1675028073,92737598.92239448
2025-03-18,127.79287858546193,128.2091947617647,127.1811520248742,127.87356099720026,559131.9977962091,71498199.62567998
2025-03-19,133.38452021132164,134.4021287600144,132.8127578408276,133.2139853449143,836890.3904476288,111485504.20839003
2025-03-20,136.02322250207243,137.28589311187744,135.06251687192872,136.04479031780838,414420.4253528393,56379739.87054398
2025-03-21,137.01254142952834,138.94837665902668,135.85230471383798,137.7396925037379,542814.7134491837,74767131.71699516
2025-03-24,131.80349562839635,132.4366107010612,130.94295679950986,131.80871809689597,499693.149787721,65863913.51531973
2025-03-25,134.53999691300763,136.22995980119887,134.29322746397625,134.96172376314487,172059.5811534997,23221457.662441034
2025-03-26,133.20664393192027,134.72887670160569,131.99753611334987,133.35215248374894,128554.2639681881,17142987.81112193
2025-03-27,133.75366083935464,134.05116962312394,133.36225806486976,133.51980135178385,158858.9073913514,21210809.757854667
2025-03-28,133.97109210834466,135.85205068364868,133.20883251025074,134.2745421280507,318289.3994676615,42738163.37773248
2025-03-31,137.79458739909802,138.75999621309901,137.25970305723322,137.58686204402184,1137446.7226259378,156497725.30835968
2025-04-01,136.46526122875122,137.17087846720688,135.52578957770518,136.23841515877555,353865.93118888995,48210133.64385869
2025-04-02,134.2273071015034,134.34473571575933,132.72571858253636,133.70953974682052,654839.8822891333,87558339.26874214
2025-04-03,135.45867969350638,136.1183873917879,133.84352183781857,135.2678443640458,945208.8139738676,127856358.74014144
2025-04-04,135.45974626429015,136.38555287555684,135.047058919133,135.81864598093642,442889.4810196929,60152649.63129433
2025-04-07,133.54179689025335,133.83017788658958,133.35305173933097,133.58883251727121,796481.8225326653,106401076.79336716
2025-04-08,139.78615458486857,141.31913018554238,139.6311136060924,140.2146582488434,231375.05929963017,32442174.86700352
2025-04-09,143.78638999126613,145.35447368354926,143.22650015799,143.80333347504546,417164.5038068934,59989646.25489457
2025-04-10,138.10744963818547,139.31077001007318,136.4253112639958,138.1942612252807,413435.8694790182,57134464.5466845
2025-04-11,131.1336564938118,131.3323638388887,129.68738319213497,130.79959004985005,2002211.143937669,261888396.82028842
2025-04-14,124.65375626986037,124.9755599149634,124.54369516032945,124.71076296658809,1216672.6702500724,151732176.98748258
2025-04-15,122.93789858520974,123.85806860267523,122.59715630868315,123.17204555679858,462036.3845848236,56909966.61098041
2025-04-16,124.02080406554875,125.21349464698689,123.79477782522852,124.24635927402365,41706.35822741905,5181863.168335039
2025-04-17,129.119238552688,129.7077505529135,128.89054768033543,129.22762302838441,355778.62651273847,45976426.22854454
2025-04-18,129.15378476550666,129.9414732602345,128.73543006896026,129.51170951794506,811623.9672331149,105114807.48209734
2025-04-21,127.19608708935493,127.28894580305102,127.10071233583285,127.27731190897998,230732.05706155507,29366955.994024113
2025-04-22,127.40136766048838,127.9879295071659,126.45733812106398,127.47291893453378,212865.3188224562,27134563.53022865
2025-04-23,127.24061606268954,128.66835449188437,125.77232052746683,127.37472227280709,642604.6756278626,81851592.08930628
2025-04-24,124.0844493186198,125.27062493168626,122.86038520806672,124.37660583653266,498139.8017715272,61956937.77642576
2025-04-25,124.53140707768756,124.9254148795723,124.17561910247187,124.61369826374877,890764.2938464631,111001432.9375044
2025-04-28,118.9920890232662,119.13864584763716,117.16416140390805,118.99296281018302,1137528.8162759629,135357924.13063717
2025-04-29,117.96193488040412,118.2438871398784,116.85237082102354,117.78003063705296,953717.9133649807,112328925.05523364
2025-04-30,118.84037039075783,118.9738262520915,118.67516372982163,118.89713748476659,216017.9598105855,25683917.06677797
2025-05-01,118.30774578143503,118.32572418887182,117.00460581853649,118.11553295063571,542003.3606722684,64019015.80684061
2025-05-02,119.06804570848264,119.80961529414172,117.72212164269835,119.473886109175,290366.98625474743,34691272.245664075
2025-05-05,122.68276502736786,123.1006919141486,122.22021016424728,122.47225795309686,164449.74786103336,20140531.940358218
2025-05-06,123.58718207755865,124.41403784565532,123.26742064333817,124.12611351774929,159616.18102673296,19812536.205393877
2025-05-07,125.72648400361749,126.03507556946754,125.70597538809905,126.02458244273602,1670692.5206367772,210548327.303452
2025-05-08,127.9396022626401,128.11348583710216,127.34027264088175,127.93839233103921,562579.1165529713,71975467.73080347
2025-05-09,127.22978387825113,128.3208389074348,126.99271704159035,127.298744937357,735493.0765665345,93627345.55703525
2025-05-12,130.57767792882441,131.9992845022427,129.82389057211486,130.36607112361403,256896.56869335994,33490596.34569096
