date,open,high,low,close,volume,amount
2021-09-30,6.1415646700,6.2693475500,6.0776732300,6.1495511000,10149521,78216580.5000
2021-10-08,6.5328997400,6.7645062100,6.5249133100,6.7645062100,9078917,76198560.9900
2021-10-11,6.8363840800,6.9961126800,6.4769947300,6.6207504700,31156366,259824684.2900
2021-10-12,6.5488726000,6.9881262500,6.3651847100,6.4610218700,24565942,205741157.8000
2021-10-13,6.4290761500,6.4769947300,5.8300939000,6.0057953600,22483506,171073343.8800
2021-10-14,6.1335782400,6.6047776100,5.9818360700,6.6047776100,23321835,185099376.9400
2021-10-15,6.5328997400,6.5967911800,6.1096189500,6.2533746900,16449352,129312159.7200
2021-10-18,6.2294154000,6.3492118500,6.0377410800,6.3332389900,14623810,114024346.2500
2021-10-19,6.2533746900,6.6207504700,6.1894832500,6.5009540200,16771222,135826918.2100
2021-10-20,6.5249133100,6.5648454600,6.2294154000,6.3092797000,16618477,131670944.2200
2021-10-21,6.3891440000,6.5089404500,5.9658632100,6.2933068400,25020120,195570948.4000
2021-10-22,6.2533746900,6.3012932700,5.8460667600,5.8700260500,27365682,206529938.5700
2021-10-25,5.8859989100,6.0137817900,5.7502296000,5.7901617500,20761377,152681597.7100
2021-10-26,5.7981481800,5.8300939000,5.5905010000,5.6623788700,20481032,146259128.5000
2021-10-27,5.6623788700,5.6703653000,5.3828538200,5.4707045500,21505923,147973247.4000
2021-10-28,5.4786909800,5.4786909800,5.2470845100,5.3109759500,18698973,125144825.0700
2021-10-29,5.3109759500,5.3988266800,5.1911795000,5.3748673900,14703800,97801810.0000
2021-11-01,5.3349352400,5.7102974500,5.2870166600,5.6144602900,18991726,132220947.8000
2021-11-02,5.6543924400,5.6943245900,5.3748673900,5.4707045500,17574401,121399730.0200
2021-11-03,5.4707045500,5.5345959900,5.3828538200,5.4387588300,12213310,83428490.6100
2021-11-04,5.4707045500,5.5425824200,5.3988266800,5.4786909800,15715500,107377886.0000
2021-11-05,5.4387588300,5.4467452600,5.1911795000,5.1991659300,16462400,108994346.0000
2021-11-08,5.2390980800,5.3828538200,5.1193016300,5.2390980800,14526257,95446230.7100
2021-11-09,5.2390980800,5.3748673900,5.1831930700,5.2870166600,12660437,83475810.5900
2021-11-10,5.2311116500,5.3029895200,5.0953423400,5.2470845100,11482848,74565204.2200
2021-11-11,5.2550709400,5.3908402500,5.2470845100,5.3029895200,10735500,71406979.0000
2021-11-12,5.3029895200,5.3748673900,5.1911795000,5.3269488100,10782901,71492478.6700
2021-11-15,5.3509081000,5.3509081000,5.0953423400,5.1672202100,14618602,94722839.1500
2021-11-16,5.1752066400,5.2710438000,5.0713830500,5.1033287700,13137903,84970016.4300
2021-11-17,5.1272880600,5.2231252200,5.0873559100,5.2151387900,10201617,66248730.6200
2021-11-18,5.2630573700,5.3189623800,5.1911795000,5.1911795000,9293227,61042025.1000
2021-11-19,5.2630573700,5.3668809600,5.1911795000,5.2710438000,17584253,115710178.7000
2021-11-22,5.2630573700,5.3748673900,5.2071523600,5.3109759500,19573141,129649872.5000
2021-11-23,5.3349352400,5.5665417100,5.1991659300,5.4627181200,31286859,211440165.2900
2021-11-24,5.4227859700,5.4227859700,5.1672202100,5.2470845100,27946000,184150643.0000
2021-11-25,5.2470845100,5.2870166600,5.1672202100,5.2311116500,16278037,106731067.4900
2021-11-26,5.2311116500,5.2390980800,5.1113152000,5.1352744900,11894800,76736162.0000
2021-11-29,5.0394373300,5.1033287700,4.9515866000,5.0554101900,13378460,84380433.6000
2021-11-30,5.0554101900,5.2151387900,5.0314509000,5.1352744900,15628087,100735949.1100
2021-12-01,5.1672202100,5.2950030900,5.1113152000,5.2710438000,16547900,108000363.7000
2021-12-02,5.3189623800,5.3429216700,5.1991659300,5.2071523600,10831958,71208842.3200
2021-12-03,5.2390980800,5.3029895200,5.1672202100,5.2710438000,12806359,84083405.8900
2021-12-06,5.2790302300,5.3828538200,5.1752066400,5.2071523600,18212470,120557073.3400
2021-12-07,5.2470845100,5.2790302300,5.1193016300,5.1592337800,11964901,77490368.4300
2021-12-08,5.1831930700,5.2630573700,5.1193016300,5.2390980800,12287600,80175320.0000
2021-12-09,5.2311116500,5.2790302300,5.1991659300,5.2550709400,11133364,73079447.5600
2021-12-10,5.2071523600,5.3668809600,5.1991659300,5.2550709400,18152937,119950019.7100
2021-12-13,5.2390980800,5.2950030900,5.1512473500,5.1592337800,15607001,101637610.4600
2021-12-14,5.1512473500,5.1752066400,5.0713830500,5.1272880600,11646500,74589927.9800
2021-12-15,5.1113152000,5.2710438000,5.0953423400,5.2151387900,14201800,92516640.0000
2021-12-16,5.2151387900,5.3109759500,5.1991659300,5.2630573700,9301400,61209654.0000
2021-12-17,5.2870166600,5.3988266800,5.1512473500,5.1911795000,13135584,86293804.6400
2021-12-20,5.1752066400,5.1831930700,5.0713830500,5.0793694800,9616100,61522005.0000
2021-12-21,5.0633966200,5.2790302300,5.0554101900,5.2390980800,16165504,105332488.9200
2021-12-22,5.2390980800,5.3668809600,5.2390980800,5.3588945300,18067910,120484082.9000
2021-12-23,5.3988266800,5.3988266800,5.2550709400,5.2870166600,11581900,76787738.0000
2021-12-24,5.2870166600,5.2870166600,5.0793694800,5.1033287700,15051764,97042784.5200
2021-12-27,5.1113152000,5.2311116500,5.0713830500,5.1991659300,10283200,66521370.0000
2021-12-28,5.1991659300,5.2231252200,5.1033287700,5.1432609200,9370400,60196755.0000
2021-12-29,5.1352744900,5.2390980800,5.0953423400,5.1512473500,10720300,69502628.0000
2021-12-30,5.1911795000,5.2710438000,5.1512473500,5.1831930700,9098864,59343618.3600
2021-12-31,5.1911795000,5.3349352400,5.1911795000,5.3189623800,16955464,112116680.2000
2022-01-04,5.3269488100,5.7901617500,5.2870166600,5.5984874300,34575223,241357357.4500
2022-01-05,5.5745281400,5.6543924400,5.4147995400,5.5425824200,25846757,178628911.7900
2022-01-06,5.5106367000,5.6384195800,5.4627181200,5.5825145700,20393348,141753745.4600
2022-01-07,5.5665417100,5.7102974500,5.5505688500,5.6224467200,23493919,165539755.2800
2022-01-10,5.6224467200,5.6224467200,5.4707045500,5.5026502700,16663800,115235937.0000
2022-01-11,5.5026502700,5.6623788700,5.4786909800,5.5186231300,14626502,101934475.7200
2022-01-12,5.5505688500,5.6144602900,5.5026502700,5.5825145700,13587200,94773504.0000
2022-01-13,5.6224467200,5.8221074700,5.5665417100,5.7262703100,24565744,175767445.2900
2022-01-14,5.6863381600,5.7023110200,5.4627181200,5.4627181200,20826947,144823910.4800
2022-01-17,5.2550709400,5.4547316900,5.0793694800,5.2790302300,31368678,206227245.7600
2022-01-18,5.2550709400,5.2870166600,4.9116544500,4.9116544500,31894000,201391258.0500
2022-01-19,4.9196408800,5.3109759500,4.9036680200,5.0474237600,26819705,170732053.0500
2022-01-20,5.0713830500,5.0713830500,4.8717223000,4.8797087300,14811000,91353366.0000
2022-01-21,4.8397765800,4.8557494400,4.6800479800,4.6960208400,12938002,76889529.7800
2022-01-24,4.6880344100,4.7359529900,4.6321294000,4.7119937000,7804800,45886802.0600
2022-01-25,4.6960208400,4.6960208400,4.4724008000,4.4883736600,12302211,70092200.5300
2022-01-26,4.4883736600,4.5442786700,4.4085093600,4.4803872300,6852872,38457464.0100
2022-01-27,4.4963600900,4.5123329500,4.3925365000,4.4005229300,8087600,45119942.0900
2022-01-28,4.4324686500,4.5522651000,4.3845500700,4.5283058100,8501313,47703183.2700
2022-02-07,4.5682379600,4.6560886900,4.5442786700,4.6321294000,9392602,54164052.5400
2022-02-08,4.6241429700,4.8317901500,4.6081701100,4.8078308600,13524185,80951567.5500
2022-02-09,4.7918580000,4.8317901500,4.7599122800,4.7838715700,8470901,50718266.9800
2022-02-10,4.7918580000,4.8717223000,4.7519258500,4.8397765800,8800490,53251260.4000
2022-02-11,4.8238037200,4.8477630100,4.7119937000,4.7599122800,8921886,53299062.0100
2022-02-14,4.7599122800,4.7678987100,4.6321294000,4.6720615500,11667800,68698191.0000
2022-02-15,4.7599122800,4.7599122800,4.6161565400,4.6481022600,7506800,43954267.0000
2022-02-16,4.6800479800,4.7599122800,4.6800479800,4.7359529900,8240500,48767512.0000
2022-02-17,4.7838715700,4.7838715700,4.6560886900,4.6640751200,7448890,43835270.7000
2022-02-18,4.6481022600,4.7119937000,4.6161565400,4.7040072700,6344990,37173388.4000
2022-02-21,4.6800479800,4.7838715700,4.6560886900,4.7758851400,7049000,41777773.0000
2022-02-22,4.7359529900,4.7998444300,4.6720615500,4.7040072700,7969100,47092383.0000
2022-02-23,4.7040072700,4.7918580000,4.7040072700,4.7758851400,8108300,48303731.0000
2022-02-24,4.7439394200,4.8717223000,4.6001836800,4.6640751200,12489973,74070586.3600
2022-02-25,4.6960208400,4.7918580000,4.6880344100,4.7199801300,9011059,53504428.5600
2022-02-28,4.7519258500,4.7998444300,4.6161565400,4.7918580000,10403500,61621660.0000
2022-03-01,4.8078308600,4.8317901500,4.7599122800,4.8317901500,7625800,45816188.0000
2022-03-02,4.8717223000,5.0074916100,4.8637358700,4.9835323200,18990101,117669132.0000
2022-03-03,5.0394373300,5.2151387900,4.9675594600,5.1352744900,23142491,148321383.0000
2022-03-04,5.1352744900,5.1831930700,5.0154780400,5.0394373300,15022300,95590116.0000
2022-03-07,5.1352744900,5.4147995400,5.1033287700,5.1672202100,26205101,170956712.0000
2022-03-08,5.2550709400,5.2550709400,4.9835323200,5.0074916100,21038001,134609572.0000
2022-03-09,5.1033287700,5.4627181200,5.0234644700,5.2470845100,40604163,265207912.0000
2022-03-10,5.2151387900,5.4547316900,5.1672202100,5.3588945300,36077752,240015856.0000
2022-03-11,5.3349352400,5.6144602900,5.3269488100,5.5425824200,36261792,250123825.0000
2022-03-14,5.5425824200,5.7502296000,5.4307724000,5.4627181200,32558347,227773647.0000
2022-03-15,5.4227859700,5.5106367000,5.1272880600,5.1512473500,29692111,197133671.0000
2022-03-16,5.2630573700,5.3908402500,5.0474237600,5.2950030900,25122700,164935025.0000
2022-03-17,5.3189623800,5.4068131100,5.1432609200,5.2151387900,25269204,166725456.0000
2022-03-18,5.1672202100,5.5505688500,5.1432609200,5.4786909800,27345503,185787837.7600
2022-03-21,5.5425824200,5.7262703100,5.4387588300,5.6464060100,29678500,207715738.0000
2022-03-22,5.6384195800,6.2134425400,5.5905010000,5.9339174900,61251322,459737541.0900
2022-03-23,5.9339174900,6.4530354400,5.9179446300,6.2693475500,56426956,433826325.5800
2022-03-24,6.3891440000,6.6926283400,6.1894832500,6.2453882600,57476217,462535037.9100
2022-03-25,6.0856596600,6.2693475500,5.9578767800,6.0137817900,52520434,401131601.5400
2022-03-28,5.8540531900,6.0776732300,5.8300939000,5.9179446300,33886101,251344562.5500
2022-03-29,5.9179446300,6.4370625800,5.7821753200,6.2853204100,47257437,365790846.9500
2022-03-30,5.9818360700,6.1016325200,5.7741888900,5.9738496400,41645215,310216904.5200
2022-03-31,5.9179446300,5.9419039200,5.6304331500,5.7102974500,36979356,265606124.5400
2022-04-01,5.7262703100,6.0537139400,5.5505688500,6.0457275100,44181089,322196580.9000
2022-04-06,6.1335782400,6.3332389900,5.8939853400,6.0297546500,38234393,291594103.5800
2022-04-07,5.9498903500,6.2533746900,5.9259310600,6.0457275100,28607352,218147527.5500
2022-04-08,6.0936460900,6.6526961900,6.0936460900,6.5009540200,73785418,594866420.0600
2022-04-11,6.6447097600,7.1478548500,6.5009540200,6.8523569400,83488320,720198141.6600
2022-04-12,6.6127640400,6.9082619500,6.4290761500,6.5967911800,48250276,400652963.7900
2022-04-13,6.5249133100,6.9961126800,6.4210897200,6.7565197800,53730031,451407795.3400
2022-04-14,6.5888047500,7.3555020300,6.4290761500,7.1798005700,56432799,480019637.4800
2022-04-15,7.2277191500,7.5551627800,6.6447097600,6.7565197800,51873700,454159522.1200
2022-04-18,6.5648454600,6.8763162300,6.5249133100,6.6207504700,30656189,257332828.4400
2022-04-19,6.5648454600,6.8523569400,6.4450490100,6.7245740600,29143300,243809373.0000
2022-04-20,6.7165876300,6.7964519300,6.3731711400,6.5169268800,33168436,272422327.5700
2022-04-21,6.3571982800,6.4450490100,5.8620396200,5.8620396200,28527700,215042259.0000
2022-04-22,5.5186231300,5.7102974500,5.4147995400,5.4866774100,33112125,228636383.2300
2022-04-25,5.2550709400,5.3748673900,4.9356137400,4.9356137400,29086390,187085450.4700
2022-04-26,4.9675594600,5.0234644700,4.6321294000,4.6640751200,21493200,130004143.5200
2022-04-27,4.5602515300,4.9515866000,4.5442786700,4.9276273100,19753866,117362328.8300
2022-04-28,4.9595730300,5.3748673900,4.9595730300,5.2231252200,32084573,210356505.5600
2022-04-29,5.2390980800,5.5186231300,5.1592337800,5.4467452600,19019681,128113250.3000
2022-05-05,5.3988266800,5.9898225000,5.3828538200,5.9898225000,14880722,107500878.7800
2022-05-06,5.8300939000,6.4849811600,5.7342567400,6.0776732300,32139000,247411567.1600
2022-05-09,6.1335782400,6.2294154000,5.9498903500,6.1735103900,18885402,144220533.2700
2022-05-10,6.3092797000,6.3571982800,6.1335782400,6.2054561100,25482790,198497212.4000
2022-05-11,6.1495511000,6.2054561100,5.8380803300,5.8700260500,34132528,256752401.2000
2022-05-12,5.8300939000,5.9978089300,5.6783517300,5.8061346100,22831341,166742414.8400
2022-05-13,5.8540531900,6.0057953600,5.6623788700,5.7422431700,25051705,181887391.9700
2022-05-16,5.8859989100,6.0936460900,5.8141210400,5.9978089300,27986010,209219254.2000
2022-05-17,6.1255918100,6.2294154000,5.9179446300,6.2294154000,39567790,302540657.7800
2022-05-18,6.3332389900,6.3731711400,5.9898225000,6.1655239600,40656400,312730690.0000
2022-05-19,5.9978089300,6.3012932700,5.9658632100,6.1814968200,28423956,218679141.7200
2022-05-20,6.1655239600,6.4690083000,6.1415646700,6.3731711400,34449601,272992227.8300
2022-05-23,6.3891440000,6.6367233300,6.2453882600,6.4929675900,28534039,231981947.9400
2022-05-24,6.4131032900,6.5089404500,6.0696868000,6.0776732300,30893404,242430642.0400
2022-05-25,6.3092797000,6.5488726000,6.2134425400,6.5089404500,38919250,312725291.2600
2022-05-26,6.3731711400,6.4530354400,6.1814968200,6.3252525600,29284217,231265110.6100
2022-05-27,6.3891440000,6.5967911800,6.2693475500,6.5089404500,31757589,256846037.3000
2022-05-30,6.5488726000,6.5728318900,6.2294154000,6.4929675900,25640180,205347010.0000
2022-05-31,6.4131032900,6.6846419100,6.3971304300,6.5888047500,25985824,212228269.7800
2022-06-01,6.5009540200,7.2516784400,6.4290761500,7.2516784400,53250605,466352128.1500
2022-06-02,7.2596648700,7.9704571400,6.9881262500,7.0440312600,86346395,796888176.2600
2022-06-06,7.0520176900,7.3155698800,6.8683298000,7.1718141400,46545067,413071606.5000
2022-06-07,7.0999362700,7.6509999400,7.0600041200,7.5871085000,53886540,499377725.0000
2022-06-08,7.5072442000,7.9864300000,7.4513391900,7.8506606900,52710538,508364453.1200
2022-06-09,7.8506606900,8.6333308300,7.6989185200,8.6333308300,63165489,657629343.6400
2022-06-10,8.8809101600,9.4958652700,8.7850730000,9.1284894900,82781914,949643498.6100
2022-06-13,9.1205030600,9.7354581700,8.9527880300,9.5278109900,90786639,1060905987.7900
2022-06-14,9.1684216400,9.4399602600,8.6652765500,9.2003673600,85251918,964209544.4500
2022-06-15,9.1843945000,9.3201638100,8.2819279100,8.2819279100,69339215,750248536.1400
2022-06-16,7.8985792700,8.0662943000,7.4513391900,7.4513391900,85665066,824981945.0600
2022-06-17,7.4593256200,7.6430135100,7.2995970200,7.5871085000,50782728,478113322.8600
2022-06-20,7.4673120500,7.5391899200,7.0679905500,7.0759769800,55507382,499876743.9200
2022-06-21,7.2357055800,7.2995970200,7.0360448300,7.1478548500,37933122,340783539.3400
2022-06-22,7.1079227000,7.6989185200,7.1079227000,7.5152306300,52422002,488104896.8900
2022-06-23,7.4273799000,7.4353663300,7.0839634100,7.2596648700,38932123,350357362.1000
2022-06-24,7.1398684200,7.1877870000,6.9162483800,7.0040991100,36602825,321885069.9800
2022-06-27,7.0040991100,7.1238955600,6.9082619500,7.0999362700,26795184,236194314.0200
2022-06-28,7.0919498400,7.5152306300,6.9322212400,7.4752984800,46732884,423603461.6300
2022-06-29,7.3235563100,7.6589863700,7.2357055800,7.2516784400,33636156,312554408.4800
2022-06-30,7.2357055800,7.3794613200,7.1079227000,7.2197327200,25884746,235356456.0200
2022-07-01,7.1877870000,7.6669728000,7.0280584000,7.5711356400,42307531,392977187.1200
2022-07-04,7.5711356400,8.1860907500,7.5711356400,7.9305249900,46895634,462791677.0000
2022-07-05,7.8346878300,8.4496429400,7.6749592300,8.2180364700,52004701,529778095.2200
2022-07-06,7.9864300000,8.1142128800,7.7468371000,7.9305249900,35431729,350050655.8200
2022-07-07,7.7766144000,7.8981240000,7.6146016000,7.6713060800,24975000,238166929.0000
2022-07-08,7.8333188800,8.0844387200,7.6389035200,7.8981240000,33032319,321043800.8000
2022-07-11,7.4525888000,7.5335952000,7.1123619200,7.1528651200,49309840,440264194.9800
2022-07-12,7.1204625600,7.1528651200,6.6425248000,6.7073299200,44681523,377634515.8800
2022-07-13,6.7073299200,6.7478331200,6.5858203200,6.7154305600,20175800,166416315.0500
2022-07-14,6.6911286400,6.7073299200,6.5210152000,6.5615184000,23596259,192275308.4600
2022-07-15,6.4805120000,6.5372164800,6.2698953600,6.2698953600,27738020,218884352.0000
2022-07-18,6.2779960000,6.5129145600,6.2698953600,6.4886126400,20102500,158788875.0000
2022-07-19,6.4724113600,6.6992292800,6.4562100800,6.6020216000,23542235,192521661.3500
2022-07-20,6.6182228800,7.0313555200,6.5615184000,6.9584497600,36529324,309059405.6100
2022-07-21,6.8450408000,6.9665504000,6.6182228800,6.6263235200,29912391,247667812.7000
2022-07-22,6.5777196800,6.6830280000,6.5048139200,6.5534177600,16518489,134429347.8500
2022-07-25,6.4643107200,6.5534177600,6.3833043200,6.4562100800,12886212,102814427.6000
2022-07-26,6.4562100800,6.6101222400,6.3833043200,6.5777196800,10982001,88519006.0600
2022-07-27,6.5210152000,6.5453171200,6.4481094400,6.4643107200,12009901,96089740.9800
2022-07-28,6.5129145600,6.5615184000,6.3995056000,6.4157068800,12676900,101091114.0000
2022-07-29,6.4400088000,6.4400088000,6.3022979200,6.3265998400,13050956,102407666.3600
2022-08-01,6.3509017600,6.3509017600,6.1807883200,6.3265998400,12619500,97448579.0000
2022-08-02,6.2779960000,6.2860966400,5.8405614400,5.9134672000,17390771,128245646.2900
2022-08-03,5.9134672000,6.0592787200,5.8486620800,5.8729640000,10935062,80690168.2700
2022-08-04,5.9215678400,6.0268761600,5.8648633600,6.0268761600,10037700,73968082.9700
2022-08-05,6.0268761600,6.0997819200,5.9377691200,6.0997819200,10574101,78460409.3400
2022-08-08,6.0673793600,6.1969896000,6.0025742400,6.1483857600,10485591,79508736.7800
2022-08-09,6.1483857600,6.2455934400,6.0916812800,6.1564864000,9264791,70660092.8800
2022-08-10,6.1483857600,6.1888889600,6.0268761600,6.0673793600,11237200,84515235.0000
2022-08-11,6.0997819200,6.2455934400,6.0997819200,6.2374928000,14399222,109814081.8100
2022-08-12,6.2536940800,6.5129145600,6.1726876800,6.4805120000,27691186,219711718.2500
2022-08-15,6.5210152000,6.5372164800,6.3833043200,6.4967132800,15357390,122373781.1000
2022-08-16,6.4805120000,6.5453171200,6.4400088000,6.5291158400,15051928,120688184.9600
2022-08-17,6.5291158400,6.5372164800,6.4562100800,6.5129145600,11604909,93057515.9900
2022-08-18,6.5210152000,6.5453171200,6.4238075200,6.4319081600,11697600,93320700.0000
2022-08-19,6.4400088000,6.5372164800,6.4319081600,6.4400088000,10378928,82861830.6000
2022-08-22,6.4400088000,6.6506254400,6.3833043200,6.6506254400,17126011,138394087.8100
2022-08-23,6.6182228800,6.8207388800,6.5696190400,6.7883363200,25448914,210872747.9100
2022-08-24,6.7883363200,6.8612420800,6.5291158400,6.5453171200,26106711,215467712.0900
2022-08-25,6.5939209600,6.6182228800,6.3590024000,6.5291158400,18104978,145177625.1800
2022-08-26,6.5534177600,6.6425248000,6.4724113600,6.5453171200,16008907,130107285.0800
2022-08-29,6.4238075200,6.6668267200,6.3022979200,6.6506254400,17869956,144622012.7800
2022-08-30,6.6506254400,6.6830280000,6.4562100800,6.5048139200,13438606,108306009.8600
2022-08-31,6.4805120000,6.4967132800,6.2212915200,6.2698953600,14148156,110726664.0600
2022-09-01,6.3265998400,6.4805120000,6.3022979200,6.3914049600,13660300,108057065.0000
2022-09-02,6.4076062400,6.4400088000,6.2455934400,6.2617947200,12802901,99843337.7800
2022-09-05,6.2779960000,6.3103985600,6.1078825600,6.1402851200,15148600,115448757.0000
2022-09-06,6.1726876800,6.4157068800,6.1402851200,6.3914049600,15777300,123015971.0000
2022-09-07,6.3590024000,6.3671030400,6.1888889600,6.2050902400,15367100,118478017.0000
2022-09-08,6.2050902400,6.2293921600,6.0835806400,6.0916812800,12354562,93523856.4800
2022-09-09,6.1078825600,6.1321844800,6.0268761600,6.0673793600,8171862,61217455.3800
2022-09-13,6.0997819200,6.1888889600,6.0592787200,6.0754800000,10484467,79034983.2900
2022-09-14,5.9944736000,6.0106748800,5.8810646400,5.9215678400,11681400,85605185.0000
2022-09-15,5.9539704000,6.0025742400,5.7109512000,5.7676556800,11167458,80296005.3200
2022-09-16,5.7433537600,5.8000582400,5.5894416000,5.5894416000,8165924,57423100.7000
2022-09-19,5.5975422400,5.6299448000,5.4760326400,5.5651396800,7661658,52523145.6600
2022-09-20,5.5894416000,5.7109512000,5.5894416000,5.6866492800,6985639,48858066.0000
2022-09-21,5.6461460800,5.7352531200,5.5894416000,5.7190518400,6123475,42889604.4200
2022-09-22,5.6623473600,5.7433537600,5.6461460800,5.6542467200,5439300,38165459.0000
2022-09-23,5.6866492800,5.6947499200,5.4922339200,5.5408377600,7241300,49879206.0200
2022-09-26,5.5246364800,5.5246364800,5.3464224000,5.3545230400,7328507,49057391.0200
2022-09-27,5.3545230400,5.5003345600,5.3302211200,5.4922339200,7151427,47831695.8300
2022-09-28,5.4598313600,5.5003345600,5.2897179200,5.2978185600,6456500,42856607.0000
2022-09-29,5.3464224000,5.4031268800,5.2006108800,5.2330134400,6265148,40856664.1000
2022-09-30,5.2492147200,5.2816172800,5.1844096000,5.2006108800,4405392,28402746.6200
2022-10-10,5.2168121600,5.2897179200,5.1682083200,5.2006108800,5624387,36368860.8000
2022-10-11,5.2087115200,5.2573153600,5.1115038400,5.2492147200,5056483,32351308.9500
2022-10-12,5.2168121600,5.4598313600,5.1844096000,5.4355294400,8065292,52841001.2800
2022-10-13,5.3950262400,5.5489384000,5.3545230400,5.4922339200,7086038,47729051.5400
2022-10-14,5.5003345600,5.5732403200,5.4436300800,5.5489384000,7478663,51069554.5200
2022-10-17,5.4679320000,5.6299448000,5.4436300800,5.6056428800,6269863,43021962.6900
2022-10-18,5.6218441600,5.9701716800,5.6056428800,5.7676556800,15363882,109465317.2400
2022-10-19,5.7109512000,5.7595550400,5.5570390400,5.5894416000,9944936,69322031.1200
2022-10-20,5.5894416000,5.6137435200,5.4679320000,5.5084352000,7052687,48191297.6400
2022-10-21,5.5327371200,5.6056428800,5.5003345600,5.5408377600,4334429,29705270.7600
2022-10-24,5.5651396800,5.5975422400,5.1439064000,5.4112275200,7030915,47524831.9800
2022-10-25,5.3626236800,5.5894416000,5.3140198400,5.5165358400,7508384,50477750.0900
2022-10-26,5.5084352000,5.6299448000,5.5003345600,5.5732403200,6309279,43399865.5000
2022-10-27,5.6137435200,5.6380454400,5.5084352000,5.5165358400,5759811,39619413.2300
2022-10-28,5.3950262400,5.4436300800,5.1520070400,5.1844096000,11875156,77275473.2000
2022-10-31,5.1682083200,5.2087115200,5.0872019200,5.1115038400,7079056,44944655.8000
2022-11-01,5.1034032000,5.2816172800,5.1034032000,5.2816172800,10044087,64794254.5600
2022-11-02,5.2978185600,5.3707243200,5.2492147200,5.2978185600,8807031,57614626.3000
2022-11-03,5.2735166400,5.3464224000,5.2654160000,5.3140198400,5883904,38558182.2400
2022-11-04,5.3464224000,5.4679320000,5.3221204800,5.4517307200,8155397,54495319.7600
2022-11-07,5.5489384000,5.6704480000,5.5246364800,5.6542467200,13786342,95558658.6900
2022-11-08,5.6542467200,5.6542467200,5.5570390400,5.6056428800,7521811,51952222.9000
2022-11-09,5.6299448000,5.6461460800,5.5732403200,5.6218441600,4923565,34085259.5000
2022-11-10,5.5327371200,5.7433537600,5.5327371200,5.6866492800,9960410,69607514.1700
2022-11-11,5.7757563200,5.8081588800,5.6461460800,5.6785486400,12632201,89195442.0100
2022-11-14,5.6866492800,5.7676556800,5.6542467200,5.6704480000,9368384,65901106.4600
2022-11-15,5.6380454400,5.7028505600,5.6299448000,5.6947499200,7374284,51675534.6300
2022-11-16,5.6947499200,5.7190518400,5.6623473600,5.6866492800,5997887,42104451.0200
2022-11-17,5.6785486400,5.7109512000,5.6299448000,5.6866492800,6032459,42190547.5400
2022-11-18,5.6947499200,5.6947499200,5.5732403200,5.5894416000,5393849,37587082.2000
2022-11-21,5.5894416000,5.6299448000,5.4922339200,5.6137435200,5376101,36985319.8900
2022-11-22,5.6461460800,5.6461460800,5.5651396800,5.5732403200,4446901,30750161.9300
2022-11-23,5.6137435200,5.6785486400,5.5570390400,5.6218441600,5798632,40283643.4800
2022-11-24,5.6218441600,5.6623473600,5.5975422400,5.6299448000,4388559,30529120.6400
2022-11-25,5.6137435200,5.6542467200,5.5732403200,5.5975422400,4378623,30319509.0300
2022-11-28,5.5327371200,5.5489384000,5.4517307200,5.5327371200,5883700,40019658.0000
2022-11-29,5.5813409600,5.6866492800,5.5246364800,5.6785486400,7899871,55009029.0800
2022-11-30,5.6704480000,5.7109512000,5.6461460800,5.6623473600,5692599,39907526.7200
2022-12-01,5.7109512000,5.7838569600,5.6866492800,5.7433537600,8700602,61633493.0600
2022-12-02,5.7514544000,5.7595550400,5.6947499200,5.7109512000,5174800,36527251.0000
2022-12-05,5.7514544000,5.7919576000,5.7271524800,5.7919576000,7102702,50607107.2600
2022-12-06,5.7595550400,5.8972659200,5.7352531200,5.8891652800,13464621,96959357.1100
2022-12-07,5.9701716800,6.1240838400,5.7676556800,5.8648633600,29116519,211544803.2400
2022-12-08,5.8486620800,5.9134672000,5.7919576000,5.8243601600,13970370,100899550.7000
2022-12-09,5.8405614400,5.8405614400,5.7271524800,5.7676556800,9670094,68999648.7700
2022-12-12,5.7757563200,5.8405614400,5.7352531200,5.7676556800,7836004,55812497.6000
2022-12-13,5.7676556800,5.8891652800,5.7433537600,5.8324608000,10511961,75644910.0700
2022-12-14,5.8081588800,5.8324608000,5.7514544000,5.7838569600,7392369,52772562.9100
2022-12-15,5.8000582400,5.8162595200,5.6947499200,5.7433537600,6316687,44752992.3800
2022-12-16,5.7109512000,5.7352531200,5.6461460800,5.6461460800,6076600,42635341.0000
2022-12-19,5.6299448000,5.6785486400,5.4355294400,5.4679320000,6526101,44543472.7200
2022-12-20,5.4517307200,5.5003345600,5.3950262400,5.4679320000,3564800,24032462.0000
2022-12-21,5.4841332800,5.5489384000,5.4436300800,5.4841332800,4081700,27692576.0000
2022-12-22,5.5165358400,5.8648633600,5.4922339200,5.6704480000,23303382,165233125.1800
2022-12-23,5.5975422400,5.6623473600,5.5246364800,5.5813409600,11416342,78750362.6400
2022-12-26,5.5489384000,5.6137435200,5.5084352000,5.5570390400,7627364,52188669.6400
2022-12-27,5.5813409600,5.7919576000,5.5570390400,5.6623473600,9575044,66623035.8000
2022-12-28,5.5651396800,5.6137435200,5.4841332800,5.5084352000,7277807,49734195.7400
2022-12-29,5.5003345600,5.5003345600,5.3707243200,5.3788249600,6379800,42643774.0000
