date,open,high,low,close,volume,amount,symbol
2022-07-06,9.7,9.73,9.22,9.43,503794.02,475373.826,600673.SH
2022-07-07,9.38,9.7,9.17,9.6,337169.24,319394.047,600673.SH
2022-07-08,9.63,9.69,9.29,9.5,280181.8,266308.784,600673.SH
2022-07-11,9.59,9.59,9.25,9.36,245562.07,229520.166,600673.SH
2022-07-12,9.38,9.58,9.29,9.4,242901.85,229183.036,600673.SH
2022-07-13,9.4,9.49,9.12,9.39,239225.9,221812.532,600673.SH
2022-07-14,9.41,10.02,9.33,9.96,576749.39,564175.898,600673.SH
2022-07-15,9.88,10.3,9.78,9.98,464146.05,465711.046,600673.SH
2022-07-18,10.0,10.1,9.58,9.82,354124.1,345289.833,600673.SH
2022-07-19,9.9,9.9,9.49,9.67,340768.66,328582.883,600673.SH
2022-07-20,9.68,10.52,9.56,10.37,549450.22,557162.389,600673.SH
2022-07-21,10.42,10.45,10.13,10.33,377403.01,387517.774,600673.SH
2022-07-22,10.26,10.42,10.16,10.35,226459.09,233384.603,600673.SH
2022-07-25,10.6,10.95,10.4,10.54,381513.0,403365.575,600673.SH
2022-07-26,10.51,10.76,10.33,10.7,299212.64,317349.21,600673.SH
2022-07-27,10.65,11.22,10.58,11.09,354005.0,389936.168,600673.SH
2022-07-28,11.22,11.8,11.14,11.73,461926.89,530767.967,600673.SH
2022-07-29,11.55,11.92,11.25,11.56,406716.58,469729.308,600673.SH
2022-08-01,11.63,11.63,11.22,11.37,377379.42,430226.751,600673.SH
2022-08-02,11.06,11.31,10.89,11.0,383722.23,424471.964,600673.SH
2022-08-03,11.0,11.25,10.55,10.62,421812.76,458784.864,600673.SH
2022-08-04,10.8,10.83,10.2,10.62,353718.31,372356.512,600673.SH
2022-08-05,10.6,10.66,10.38,10.63,189352.17,199320.073,600673.SH
2022-08-08,10.62,10.78,10.41,10.69,245434.85,261220.821,600673.SH
2022-08-09,10.65,11.19,10.58,11.05,261205.25,285882.342,600673.SH
2022-08-10,11.11,11.13,10.82,10.87,196491.4,214972.962,600673.SH
2022-08-11,10.99,10.99,10.62,10.69,264752.66,284491.801,600673.SH
2022-08-12,10.65,10.96,10.58,10.65,236517.41,254446.758,600673.SH
2022-08-15,10.6,11.08,10.38,10.73,380289.03,411943.993,600673.SH
2022-08-16,10.77,11.16,10.63,11.13,269664.04,296393.189,600673.SH
2022-08-17,11.26,12.24,10.92,12.24,827393.56,978846.273,600673.SH
2022-08-18,12.33,13.4,12.3,13.1,832654.36,1076075.114,600673.SH
2022-08-19,13.21,13.25,12.54,12.75,512916.07,657233.338,600673.SH
2022-08-22,12.86,13.15,12.55,12.78,491893.16,629496.07,600673.SH
2022-08-23,12.7,12.85,12.5,12.67,298207.9,375841.125,600673.SH
2022-08-24,12.79,12.84,11.77,12.01,589142.38,713150.457,600673.SH
2022-08-25,12.06,12.06,11.26,11.46,407100.29,467658.32,600673.SH
2022-08-26,11.49,11.82,11.15,11.29,288235.67,332245.1,600673.SH
2022-08-29,11.03,11.39,10.8,11.15,213828.03,239174.725,600673.SH
2022-08-30,11.15,11.3,10.99,11.07,195139.57,216780.217,600673.SH
2022-08-31,11.08,11.27,10.14,10.19,416191.52,436788.917,600673.SH
2022-09-01,10.21,10.35,10.07,10.16,245397.72,249896.388,600673.SH
2022-09-02,10.24,10.48,9.94,10.3,204650.45,209395.015,600673.SH
2022-09-05,10.2,10.53,10.18,10.27,217791.19,224411.489,600673.SH
2022-09-06,10.33,10.61,10.15,10.48,184512.75,191746.552,600673.SH
2022-09-07,10.48,10.84,10.38,10.65,238212.4,253284.482,600673.SH
2022-09-08,10.65,10.66,10.39,10.5,206937.5,217807.967,600673.SH
2022-09-09,10.54,10.98,10.41,10.77,301542.57,323651.325,600673.SH
2022-09-13,10.51,10.63,10.07,10.35,270604.91,279415.624,600673.SH
2022-09-14,10.2,10.45,10.06,10.23,175663.9,180001.274,600673.SH
2022-09-15,10.34,10.34,9.45,9.58,515039.7,499552.926,600673.SH
2022-09-16,9.5,9.66,9.18,9.34,310797.99,292058.518,600673.SH
2022-09-19,9.25,9.49,9.12,9.21,220085.74,203799.147,600673.SH
2022-09-20,9.25,9.52,9.09,9.22,273227.33,253309.945,600673.SH
2022-09-21,9.12,9.28,8.95,9.06,245986.54,223838.102,600673.SH
2022-09-22,8.99,9.25,8.9,9.05,206505.41,187577.676,600673.SH
2022-09-23,9.22,9.22,8.66,8.85,265604.24,235667.652,600673.SH
2022-09-26,8.9,9.35,8.66,9.04,311172.96,282520.512,600673.SH
2022-09-27,9.09,9.25,9.03,9.22,205324.54,187662.552,600673.SH
2022-09-28,9.17,9.23,8.78,8.83,223338.39,199170.795,600673.SH
2022-09-29,8.85,9.03,8.75,8.91,170477.0,151637.428,600673.SH
2022-09-30,8.91,8.97,8.71,8.8,162173.6,143078.148,600673.SH
2022-10-10,8.8,9.1,8.58,8.69,208317.16,183211.365,600673.SH
2022-10-11,8.7,9.03,8.65,8.95,169937.22,150994.636,600673.SH
2022-10-12,8.91,9.1,8.6,9.07,225197.83,199575.962,600673.SH
2022-10-13,9.06,9.2,8.95,9.09,157462.33,143029.077,600673.SH
2022-10-14,9.17,9.79,9.09,9.66,292862.29,277926.4,600673.SH
2022-10-17,9.49,9.75,9.49,9.7,168295.72,162040.71,600673.SH
2022-10-18,9.7,9.9,9.68,9.76,136368.94,133307.015,600673.SH
2022-10-19,9.7,10.19,9.68,9.89,257327.89,257453.922,600673.SH
2022-10-20,9.89,9.89,9.49,9.51,205591.89,198221.236,600673.SH
2022-10-21,9.53,9.89,9.46,9.66,151378.42,146560.887,600673.SH
2022-10-24,9.7,9.89,9.35,9.47,153404.23,147245.363,600673.SH
2022-10-25,9.47,9.73,9.21,9.45,193088.62,182799.184,600673.SH
2022-10-26,9.53,10.0,9.45,9.75,279958.54,273176.903,600673.SH
2022-10-27,9.8,9.95,9.58,9.59,196064.61,190652.404,600673.SH
2022-10-28,9.54,9.63,9.1,9.14,220067.33,205608.289,600673.SH
2022-10-31,8.88,9.48,8.8,9.31,314678.98,292228.15,600673.SH
2022-11-01,9.33,9.49,9.05,9.19,399366.27,366548.374,600673.SH
2022-11-02,9.21,9.42,9.09,9.24,311846.19,287636.348,600673.SH
2022-11-03,9.24,9.99,9.17,9.94,495725.96,479924.942,600673.SH
2022-11-04,9.89,10.58,9.79,10.51,544392.88,558916.387,600673.SH
2022-11-07,10.93,11.12,10.45,11.09,719695.71,777308.225,600673.SH
2022-11-08,10.74,10.82,10.26,10.57,707117.8,745102.751,600673.SH
2022-11-09,10.45,10.84,10.45,10.66,310539.36,330346.06,600673.SH
2022-11-10,10.51,10.64,10.19,10.28,311411.92,323039.728,600673.SH
2022-11-11,10.56,10.61,10.0,10.08,377593.16,386222.758,600673.SH
2022-11-14,10.15,10.18,9.58,9.72,348006.09,342067.502,600673.SH
2022-11-15,9.63,10.13,9.55,10.1,353346.47,348006.567,600673.SH
2022-11-16,10.14,10.15,9.52,9.64,423881.1,414025.645,600673.SH
2022-11-17,9.58,9.59,8.96,9.17,536563.78,489127.03,600673.SH
2022-11-18,9.13,9.31,8.93,9.21,500223.61,454867.04,600673.SH
2022-11-21,9.3,9.7,9.08,9.63,361841.98,343545.63,600673.SH
2022-11-22,9.59,9.63,9.44,9.5,223682.42,213126.771,600673.SH
2022-11-23,9.52,9.74,9.45,9.64,241365.83,232432.52,600673.SH
2022-11-24,9.6,9.7,9.44,9.56,158777.6,152059.207,600673.SH
2022-11-25,9.52,9.62,9.45,9.57,208567.89,199316.631,600673.SH
2022-11-28,9.42,9.43,9.11,9.17,316174.92,292092.229,600673.SH
2022-11-29,9.25,9.25,9.08,9.14,226609.92,206903.836,600673.SH
2022-11-30,9.15,9.3,8.95,9.3,333999.9,305172.424,600673.SH
2022-12-01,9.41,9.5,9.17,9.26,261644.96,244044.586,600673.SH
2022-12-02,9.26,9.3,9.14,9.17,188320.0,173317.774,600673.SH
2022-12-05,9.19,9.21,8.94,9.02,289003.42,261419.679,600673.SH
2022-12-06,9.02,9.15,8.9,9.1,213013.89,192856.089,600673.SH
2022-12-07,9.09,9.23,9.02,9.16,235411.74,215294.47,600673.SH
2022-12-08,9.12,9.19,8.97,9.01,189209.19,171174.115,600673.SH
2022-12-09,8.95,9.26,8.95,9.09,215805.52,196822.257,600673.SH
2022-12-12,9.13,9.35,9.03,9.16,185043.2,169476.064,600673.SH
2022-12-13,9.23,9.23,9.0,9.06,131693.45,119403.513,600673.SH
2022-12-14,9.06,9.1,8.77,8.85,172773.0,153921.711,600673.SH
2022-12-15,8.9,9.05,8.76,9.05,142149.12,127247.414,600673.SH
2022-12-16,9.03,9.03,8.78,8.86,145404.71,128765.22,600673.SH
2022-12-19,8.84,8.99,8.74,8.78,95203.74,84328.687,600673.SH
2022-12-20,8.76,8.82,8.65,8.74,82785.63,72334.695,600673.SH
2022-12-21,8.74,8.79,8.64,8.66,69574.14,60467.839,600673.SH
2022-12-22,8.66,8.73,8.28,8.28,142818.12,120444.446,600673.SH
2022-12-23,8.3,8.44,8.25,8.38,92413.95,77166.887,600673.SH
2022-12-26,8.44,8.68,8.43,8.66,97549.82,83985.669,600673.SH
2022-12-27,8.67,8.74,8.56,8.72,72055.0,62392.677,600673.SH
2022-12-28,8.73,8.84,8.63,8.84,119312.03,104509.027,600673.SH
2022-12-29,8.84,9.19,8.72,8.73,161536.02,144449.723,600673.SH
2022-12-30,8.79,8.84,8.55,8.69,113333.92,98374.306,600673.SH
2023-01-03,8.58,8.7,8.4,8.66,122422.52,105224.239,600673.SH
2023-01-04,8.72,8.72,8.49,8.55,107797.24,92272.303,600673.SH
2023-01-05,8.56,8.65,8.53,8.6,104529.57,89782.86,600673.SH
2023-01-06,8.63,8.75,8.55,8.66,86975.88,75596.598,600673.SH
2023-01-09,8.72,8.91,8.67,8.88,134868.1,119311.062,600673.SH
2023-01-10,8.95,8.97,8.78,8.81,76099.66,67218.572,600673.SH
2023-01-11,8.82,8.93,8.7,8.84,124707.07,110152.077,600673.SH
2023-01-12,8.89,8.99,8.71,8.75,105347.64,93090.827,600673.SH
2023-01-13,8.75,8.81,8.58,8.65,95473.48,82825.495,600673.SH
2023-01-16,8.65,8.89,8.62,8.84,130976.57,115494.466,600673.SH
2023-01-17,8.85,8.87,8.77,8.79,70274.81,61890.701,600673.SH
2023-01-18,8.77,8.85,8.77,8.81,64126.9,56520.501,600673.SH
2023-01-19,8.82,8.85,8.7,8.8,82555.8,72400.492,600673.SH
2023-01-20,8.85,9.0,8.8,8.95,125077.66,111852.041,600673.SH
2023-01-30,8.99,9.55,8.99,9.48,321445.38,299154.617,600673.SH
2023-01-31,9.41,9.72,9.35,9.64,277891.69,265792.332,600673.SH
2023-02-01,9.75,9.75,9.53,9.67,203105.15,195882.04,600673.SH
2023-02-02,9.67,9.7,9.58,9.66,116982.21,112949.293,600673.SH
2023-02-03,9.6,9.65,9.41,9.6,149460.43,142369.586,600673.SH
2023-02-06,9.46,9.57,9.36,9.53,129928.87,123001.273,600673.SH
2023-02-07,9.54,9.59,9.43,9.51,103549.44,98458.713,600673.SH
2023-02-08,9.51,9.57,9.42,9.48,85280.62,80929.325,600673.SH
2023-02-09,9.45,9.56,9.43,9.48,96385.6,91544.561,600673.SH
2023-02-10,9.48,9.56,9.36,9.42,122987.87,116147.885,600673.SH
2023-02-13,9.39,9.45,9.29,9.31,180220.0,168312.783,600673.SH
2023-02-14,9.32,9.43,9.25,9.32,116651.93,108948.132,600673.SH
2023-02-15,9.32,9.39,9.21,9.25,130843.0,121402.65,600673.SH
2023-02-16,9.26,9.32,9.02,9.17,193167.26,177671.268,600673.SH
2023-02-17,9.12,9.19,9.03,9.07,122349.67,111254.519,600673.SH
2023-02-20,9.06,9.13,8.94,9.09,99148.15,89641.455,600673.SH
2023-02-21,9.09,9.24,9.07,9.2,85786.75,78739.865,600673.SH
2023-02-22,9.2,9.31,9.13,9.29,127553.7,117748.748,600673.SH
2023-02-23,9.23,9.59,9.23,9.48,226278.68,213269.093,600673.SH
2023-02-24,9.48,9.66,9.37,9.47,176075.74,167587.28,600673.SH
2023-02-27,9.9,10.08,9.52,9.62,452082.39,437835.134,600673.SH
2023-02-28,9.6,9.63,9.28,9.43,315500.83,297034.224,600673.SH
2023-03-01,9.45,9.48,9.27,9.32,194341.88,181259.291,600673.SH
2023-03-02,9.32,9.37,9.27,9.35,127627.61,118827.497,600673.SH
2023-03-03,9.35,9.37,9.28,9.29,101641.0,94631.091,600673.SH
2023-03-06,9.38,9.59,9.31,9.37,177574.22,167208.53,600673.SH
2023-03-07,9.37,9.57,9.24,9.26,171857.41,161505.653,600673.SH
2023-03-08,9.26,9.26,9.0,9.11,159952.75,145564.749,600673.SH
2023-03-09,9.16,9.35,9.16,9.24,166117.66,154150.224,600673.SH
2023-03-10,9.25,9.37,9.05,9.11,137261.92,125550.151,600673.SH
2023-03-13,9.17,9.17,8.81,8.9,150518.45,134485.121,600673.SH
2023-03-14,8.89,8.93,8.64,8.78,115084.34,100924.967,600673.SH
2023-03-15,8.8,8.95,8.78,8.82,82399.83,73104.249,600673.SH
2023-03-16,8.82,8.82,8.55,8.58,113039.07,97764.657,600673.SH
2023-03-17,8.58,8.69,8.53,8.6,103466.27,89113.593,600673.SH
2023-03-20,8.6,8.69,8.43,8.61,85088.7,72819.695,600673.SH
2023-03-21,8.58,8.85,8.58,8.85,103655.47,90694.23,600673.SH
2023-03-22,8.85,8.94,8.83,8.9,72039.14,64033.174,600673.SH
2023-03-23,8.89,8.89,8.72,8.75,94304.97,82689.537,600673.SH
2023-03-24,8.75,8.82,8.7,8.76,79192.2,69344.939,600673.SH
2023-03-27,8.76,8.96,8.72,8.95,107929.26,95308.589,600673.SH
2023-03-28,8.86,8.91,8.66,8.68,113007.51,98873.533,600673.SH
2023-03-29,8.74,8.74,8.5,8.53,97407.31,83504.962,600673.SH
2023-03-30,8.55,8.71,8.4,8.7,120942.42,103271.408,600673.SH
2023-03-31,8.68,9.15,8.65,8.95,238932.84,214067.353,600673.SH
2023-04-03,8.93,9.05,8.85,8.96,162565.18,145475.606,600673.SH
2023-04-04,8.96,9.0,8.65,8.73,145341.01,127763.986,600673.SH
2023-04-06,8.73,8.76,8.5,8.59,116738.44,100464.198,600673.SH
2023-04-07,8.6,8.67,8.6,8.62,62046.67,53607.583,600673.SH
2023-04-10,8.65,8.72,8.5,8.61,127015.44,109244.224,600673.SH
2023-04-11,8.6,8.65,8.49,8.64,124127.52,106288.802,600673.SH
2023-04-12,8.58,8.67,8.51,8.53,109118.23,93425.445,600673.SH
2023-04-13,8.57,8.57,8.4,8.42,113685.47,95941.529,600673.SH
2023-04-14,8.45,8.55,8.38,8.47,106634.84,90298.232,600673.SH
2023-04-17,8.5,8.51,8.42,8.47,102702.48,86910.801,600673.SH
2023-04-18,8.47,8.49,8.38,8.41,73710.61,62081.544,600673.SH
2023-04-19,8.4,8.41,8.09,8.17,169335.13,138758.043,600673.SH
2023-04-20,8.15,8.18,7.97,8.07,115333.44,92891.031,600673.SH
2023-04-21,8.1,8.13,7.91,8.01,111510.85,89268.305,600673.SH
2023-04-24,7.99,8.0,7.71,7.74,135098.24,105482.177,600673.SH
2023-04-25,7.8,7.84,7.52,7.6,127892.19,97524.91,600673.SH
2023-04-26,7.56,7.88,7.55,7.74,124219.77,96300.248,600673.SH
2023-04-27,7.74,7.8,7.63,7.64,137777.15,105675.372,600673.SH
2023-04-28,7.68,7.8,7.66,7.77,87480.0,67632.694,600673.SH
2023-05-04,7.76,7.89,7.66,7.81,132363.17,103333.933,600673.SH
2023-05-05,7.85,7.85,7.61,7.66,88700.36,68224.094,600673.SH
2023-05-08,7.68,7.72,7.6,7.67,65284.97,49951.078,600673.SH
2023-05-09,7.69,7.69,7.47,7.51,78597.97,59336.918,600673.SH
2023-05-10,7.51,7.8,7.44,7.61,112488.0,85540.423,600673.SH
2023-05-11,7.63,7.68,7.55,7.58,71009.0,53942.664,600673.SH
2023-05-12,7.58,7.61,7.5,7.55,66856.93,50468.122,600673.SH
2023-05-15,7.5,7.85,7.5,7.84,161715.35,124767.319,600673.SH
2023-05-16,7.85,7.85,7.7,7.76,74833.59,58048.284,600673.SH
2023-05-17,7.8,7.8,7.64,7.67,63670.14,48932.92,600673.SH
2023-05-18,7.67,7.69,7.6,7.66,61262.75,46829.424,600673.SH
2023-05-19,7.66,7.66,7.53,7.59,72118.37,54653.897,600673.SH
2023-05-22,7.62,7.62,7.5,7.58,82691.0,62503.408,600673.SH
2023-05-23,7.6,7.62,7.47,7.55,74995.29,56579.366,600673.SH
2023-05-24,7.57,7.73,7.46,7.6,83129.77,63180.18,600673.SH
2023-05-25,7.53,7.67,7.43,7.52,99861.01,75190.379,600673.SH
2023-05-26,7.5,7.52,7.35,7.48,101234.76,75222.43,600673.SH
2023-05-29,7.46,7.49,7.13,7.24,187352.77,136136.957,600673.SH
2023-05-30,7.29,7.29,7.02,7.19,188679.0,134232.959,600673.SH
2023-05-31,7.19,7.22,7.08,7.21,116136.46,83056.444,600673.SH
2023-06-01,7.21,7.26,7.13,7.15,130411.48,93840.792,600673.SH
2023-06-02,7.14,7.33,7.12,7.3,134635.56,97942.867,600673.SH
2023-06-05,7.27,7.3,7.16,7.21,104220.34,75124.882,600673.SH
2023-06-06,7.23,7.23,7.03,7.06,84587.93,60132.767,600673.SH
2023-06-07,7.07,7.07,6.95,7.0,97349.8,68089.784,600673.SH
2023-06-08,6.95,7.01,6.9,6.92,75228.94,52278.743,600673.SH
2023-06-09,6.93,7.01,6.89,6.99,77291.07,53732.968,600673.SH
2023-06-12,6.99,7.07,6.89,7.03,84520.62,58985.144,600673.SH
2023-06-13,7.03,7.06,6.95,6.98,55255.25,38573.476,600673.SH
2023-06-14,6.99,6.99,6.88,6.93,74260.83,51416.114,600673.SH
2023-06-15,6.93,7.11,6.86,7.09,103375.16,72578.925,600673.SH
2023-06-16,7.12,7.14,7.05,7.13,65193.68,46297.339,600673.SH
2023-06-19,7.11,7.11,7.0,7.03,59517.34,41925.71,600673.SH
2023-06-20,7.04,7.07,6.95,6.98,65818.96,46026.9,600673.SH
2023-06-21,6.97,7.02,6.93,6.98,57421.62,40007.965,600673.SH
2023-06-26,6.98,7.06,6.89,6.9,87158.98,60639.077,600673.SH
2023-06-27,6.94,7.1,6.86,7.05,83793.8,58818.842,600673.SH
2023-06-28,7.06,7.06,6.96,7.06,54612.32,38328.263,600673.SH
2023-06-29,7.06,7.19,7.02,7.12,62653.08,44591.67,600673.SH
2023-06-30,7.12,7.28,7.1,7.21,93927.74,67793.557,600673.SH
2023-07-03,7.23,7.3,7.18,7.19,92349.0,66730.831,600673.SH
2023-07-04,7.23,7.41,7.19,7.32,133568.91,97555.049,600673.SH
2023-07-05,7.32,7.37,7.23,7.28,80552.41,58659.508,600673.SH
2023-07-06,7.28,7.28,7.17,7.23,82665.01,59595.896,600673.SH
2023-07-07,7.24,7.27,7.12,7.25,78583.03,56630.207,600673.SH
2023-07-10,7.25,7.38,7.24,7.27,71106.55,51855.364,600673.SH
2023-07-11,7.25,7.34,7.21,7.33,67374.8,49100.173,600673.SH
2023-07-12,7.32,7.36,7.28,7.3,46652.46,34126.683,600673.SH
2023-07-13,7.34,7.38,7.3,7.32,63136.03,46303.803,600673.SH
2023-07-14,7.35,7.36,7.04,7.07,177017.29,127265.449,600673.SH
2023-07-17,7.04,7.07,6.6,6.99,185895.15,128176.35,600673.SH
2023-07-18,7.04,7.1,6.89,6.94,112458.0,78135.369,600673.SH
2023-07-19,6.94,6.95,6.81,6.93,100027.41,68856.202,600673.SH
2023-07-20,6.93,6.97,6.82,6.86,98305.77,67703.779,600673.SH
2023-07-21,6.81,6.9,6.74,6.79,89894.32,61115.119,600673.SH
2023-07-24,6.79,6.79,6.68,6.7,56254.44,37837.122,600673.SH
2023-07-25,6.74,6.92,6.73,6.92,87581.0,60099.624,600673.SH
2023-07-26,6.92,6.94,6.88,6.94,44031.87,30432.749,600673.SH
2023-07-27,6.94,6.99,6.92,6.96,55250.2,38470.397,600673.SH
2023-07-28,6.93,7.04,6.89,7.03,63132.29,44090.817,600673.SH
2023-07-31,7.07,7.14,7.04,7.14,101471.0,72056.065,600673.SH
2023-08-01,7.14,7.2,7.1,7.2,70026.14,50147.014,600673.SH
2023-08-02,7.22,7.38,7.18,7.2,75403.82,54602.531,600673.SH
2023-08-03,7.22,7.22,7.13,7.19,55608.16,39903.805,600673.SH
2023-08-04,7.23,7.3,7.21,7.24,77032.85,55894.694,600673.SH
2023-08-07,7.24,7.29,7.13,7.19,76395.0,54895.293,600673.SH
2023-08-08,7.17,7.27,7.08,7.19,86420.0,61948.654,600673.SH
2023-08-09,7.19,7.26,7.09,7.12,59793.0,42637.948,600673.SH
2023-08-10,7.12,7.17,7.06,7.07,41767.45,29630.337,600673.SH
2023-08-11,7.06,7.13,6.95,6.98,76043.0,53367.162,600673.SH
2023-08-14,6.96,7.0,6.86,6.98,63185.06,43734.875,600673.SH
2023-08-15,6.98,7.01,6.84,6.86,57454.0,39603.442,600673.SH
2023-08-16,6.85,6.86,6.74,6.76,69437.0,47079.758,600673.SH
2023-08-17,6.73,6.8,6.64,6.79,69534.89,46826.156,600673.SH
2023-08-18,6.8,6.82,6.66,6.74,93305.88,62641.396,600673.SH
2023-08-21,6.65,6.8,6.61,6.74,133268.67,89178.911,600673.SH
2023-08-22,6.69,6.73,6.42,6.67,181494.6,119614.057,600673.SH
2023-08-23,6.69,6.7,6.55,6.56,83949.0,55405.023,600673.SH
2023-08-24,6.57,6.63,6.49,6.49,64203.46,41996.248,600673.SH
2023-08-25,6.46,6.52,6.3,6.42,127173.23,81230.831,600673.SH
2023-08-28,6.75,6.88,6.61,6.77,221856.44,148915.05,600673.SH
2023-08-29,6.79,7.07,6.75,7.03,186679.0,129723.472,600673.SH
2023-08-30,7.05,7.12,6.95,7.03,122560.9,86033.159,600673.SH
2023-08-31,7.0,7.02,6.72,6.8,144452.45,98317.892,600673.SH
2023-09-01,6.81,6.88,6.63,6.75,98753.87,66539.326,600673.SH
2023-09-04,6.78,6.86,6.64,6.75,154587.58,104226.33,600673.SH
2023-09-05,6.73,6.76,6.58,6.7,139045.97,92758.497,600673.SH
2023-09-06,6.69,6.69,6.58,6.62,57566.89,38175.537,600673.SH
2023-09-07,6.6,6.65,6.44,6.55,149153.6,97691.986,600673.SH
2023-09-08,6.5,6.6,6.46,6.55,74216.1,48357.316,600673.SH
2023-09-11,6.55,6.78,6.51,6.74,121483.21,81462.163,600673.SH
2023-09-12,6.75,6.82,6.71,6.72,56952.0,38485.034,600673.SH
2023-09-13,6.75,6.75,6.62,6.68,60352.91,40287.406,600673.SH
2023-09-14,6.65,6.75,6.61,6.65,66662.0,44337.865,600673.SH
2023-09-15,6.64,6.72,6.58,6.62,80943.03,53671.475,600673.SH
2023-09-18,6.63,6.74,6.57,6.71,71075.0,47451.828,600673.SH
2023-09-19,6.69,6.72,6.64,6.68,55522.03,37055.143,600673.SH
2023-09-20,6.67,6.69,6.57,6.6,66951.36,44292.863,600673.SH
2023-09-21,6.6,6.62,6.49,6.56,88730.0,58141.034,600673.SH
2023-09-22,6.55,6.71,6.52,6.68,80153.05,52915.753,600673.SH
2023-09-25,6.66,6.66,6.5,6.54,115797.38,75835.887,600673.SH
2023-09-26,6.51,6.55,6.48,6.5,65746.92,42785.984,600673.SH
2023-09-27,6.5,6.7,6.48,6.58,102646.23,67829.032,600673.SH
2023-09-28,6.61,6.67,6.58,6.64,38965.83,25807.393,600673.SH
2023-10-09,6.59,6.63,6.45,6.53,102388.9,66733.231,600673.SH
2023-10-10,6.53,6.6,6.51,6.56,65114.81,42764.112,600673.SH
2023-10-11,6.6,6.61,6.47,6.5,81203.39,52990.199,600673.SH
2023-10-12,6.5,6.64,6.5,6.6,111528.62,73556.54,600673.SH
2023-10-13,6.62,6.66,6.26,6.65,181307.91,117530.923,600673.SH
2023-10-16,6.65,6.68,6.4,6.41,143128.02,92919.867,600673.SH
2023-10-17,6.4,6.43,6.31,6.32,83213.0,52936.115,600673.SH
2023-10-18,6.35,6.41,6.23,6.35,90405.37,57187.389,600673.SH
2023-10-19,6.3,6.34,6.2,6.24,86880.62,54488.971,600673.SH
2023-10-20,6.22,6.35,6.2,6.24,56911.6,35738.792,600673.SH
2023-10-23,6.24,6.27,6.09,6.12,63542.6,39224.085,600673.SH
2023-10-24,6.13,6.17,6.06,6.11,76365.0,46699.964,600673.SH
2023-10-25,6.09,6.28,6.09,6.23,66881.04,41621.638,600673.SH
2023-10-26,6.2,6.4,6.16,6.38,78981.0,49725.007,600673.SH
2023-10-27,6.37,6.62,6.34,6.58,100587.97,65805.086,600673.SH
2023-10-30,6.56,7.08,6.56,7.03,249988.52,171823.842,600673.SH
2023-10-31,7.02,7.12,6.98,7.12,132987.62,94130.664,600673.SH
2023-11-01,7.16,7.16,6.94,7.02,107056.4,75107.317,600673.SH
2023-11-02,7.01,7.06,6.93,6.95,66630.6,46529.882,600673.SH
2023-11-03,6.95,7.0,6.82,6.82,84064.03,58015.453,600673.SH
2023-11-06,6.81,6.91,6.73,6.76,108779.0,74032.332,600673.SH
2023-11-07,6.76,6.79,6.65,6.68,71535.53,47931.189,600673.SH
2023-11-08,6.69,6.73,6.63,6.66,68385.0,45689.715,600673.SH
2023-11-09,6.68,6.74,6.65,6.66,62873.71,41971.528,600673.SH
2023-11-10,6.65,6.92,6.62,6.8,154629.24,104695.84,600673.SH
2023-11-13,6.82,6.85,6.7,6.75,86333.74,58291.683,600673.SH
2023-11-14,6.78,6.79,6.71,6.74,55278.0,37311.131,600673.SH
2023-11-15,6.78,6.87,6.75,6.76,87200.38,59365.117,600673.SH
2023-11-16,6.74,6.76,6.67,6.67,59273.0,39741.079,600673.SH
2023-11-17,6.68,6.76,6.65,6.74,58145.45,39100.257,600673.SH
2023-11-20,6.76,6.85,6.71,6.8,63735.29,43179.113,600673.SH
2023-11-21,6.78,6.84,6.74,6.77,54612.0,37074.742,600673.SH
2023-11-22,6.75,6.79,6.69,6.71,48717.31,32795.832,600673.SH
2023-11-23,6.71,6.79,6.66,6.75,70028.82,47195.409,600673.SH
2023-11-24,6.76,6.78,6.66,6.71,65097.0,43609.784,600673.SH
2023-11-27,6.75,6.79,6.63,6.69,58002.46,38872.869,600673.SH
2023-11-28,6.68,6.75,6.61,6.73,54138.29,36248.143,600673.SH
2023-11-29,6.74,6.93,6.71,6.75,96659.0,65906.765,600673.SH
2023-11-30,6.76,6.76,6.56,6.65,94419.43,62731.485,600673.SH
2023-12-01,6.68,6.68,6.59,6.64,53155.0,35203.239,600673.SH
2023-12-04,6.62,6.85,6.59,6.78,125795.53,84726.717,600673.SH
2023-12-05,6.8,6.88,6.69,6.71,98151.0,66686.181,600673.SH
2023-12-06,6.7,6.84,6.64,6.71,87427.45,59101.489,600673.SH
2023-12-07,6.72,6.73,6.6,6.63,98024.0,65214.834,600673.SH
2023-12-08,6.63,6.7,6.58,6.67,89325.76,59258.502,600673.SH
2023-12-11,6.66,6.79,6.53,6.77,112424.0,75440.327,600673.SH
2023-12-12,6.78,6.8,6.72,6.77,56821.52,38462.302,600673.SH
2023-12-13,6.78,6.85,6.75,6.76,58045.0,39461.71,600673.SH
2023-12-14,6.76,6.88,6.76,6.79,98905.14,67602.227,600673.SH
2023-12-15,6.78,6.86,6.72,6.77,76832.43,52129.918,600673.SH
2023-12-18,6.73,6.79,6.66,6.72,64802.92,43446.939,600673.SH
2023-12-19,6.72,6.82,6.65,6.81,93809.03,63577.97,600673.SH
2023-12-20,6.83,6.85,6.68,6.72,61929.0,41767.523,600673.SH
2023-12-21,6.7,6.72,6.6,6.66,87538.17,58233.091,600673.SH
