date,open,high,low,close,volume,amount
2024-05-22,4.655358770645219,4.708743819179852,4.623755100612153,4.6632199709886,175938.0847312213,820437.9903761157
2024-05-23,4.641519143558962,4.647893843544487,4.626546525551627,4.636466830528314,471563.89759038854,2186390.3696524873
2024-05-24,4.5181019522708565,4.533906851917558,4.48481312672263,4.5113807585744485,254099.36874898628,1146339.0029400901
2024-05-27,4.40176010377934,4.404982480498584,4.370177728563275,4.391366536300324,205088.24484801717,900617.6554141499
2024-05-28,4.403780745802493,4.435624503360339,4.393325327507304,4.414591194317061,665399.0896135077,2937464.96171438
2024-05-29,4.358456585932409,4.367767874797316,4.337616831377939,4.365333592094586,703049.9566826744,3069047.592827522
2024-05-30,4.213960436169289,4.231273354315594,4.179560335024712,4.202337768658618,1066921.0148094431,4483562.476709303
2024-05-31,4.248452119348516,4.310340844017848,4.237438094630654,4.244015867100348,812674.4240099317,3449003.1502847862
2024-06-03,4.176409351734949,4.17877391679509,4.126022648048951,4.169672384879346,426683.70761428744,1779131.2727172277
2024-06-04,4.135891658835545,4.147920119921993,4.126587134443342,4.140201644839052,785026.9677267415,3250169.943025268
2024-06-05,4.1746204712440464,4.208597730684214,4.1519996824955685,4.171662498429113,369118.76893611887,1539838.925837128
2024-06-06,4.208533818422117,4.238889032891773,4.1990049898571895,4.201674463766511,416679.75125984836,1750752.6704370866
2024-06-07,4.183212833121328,4.2360299771188075,4.158177598318436,4.193368560664651,1005575.4624400856,4216748.529572072
2024-06-10,4.020094232993805,4.043841280894962,4.015010423840708,4.025484562046867,290514.38090232015,1169461.155374893
2024-06-11,4.0701549609701875,4.106648686279044,4.060910491744418,4.0680715575112885,147596.15824224625,600431.7333432173
2024-06-12,4.027452053970547,4.065388187494483,3.990691178599671,4.016386040847031,344566.4966340053,1383912.0672243845
2024-06-13,3.8972281234647075,3.9326030238139627,3.8798257349373064,3.900437136008107,1636194.1894599057,6381872.578290101
2024-06-14,3.733194748899711,3.736626984912176,3.7234615497027397,3.728156135691203,502416.32923768694,1873086.5205189341
2024-06-17,3.818841767108762,3.878104801291087,3.8046286290506384,3.8250873228793774,470325.98530084785,1799037.9639950255
2024-06-18,3.8238641958718302,3.8795731314407726,3.784402897376631,3.8327839858371755,680512.9630360632,2608259.186879229
2024-06-19,3.8431102784275573,3.8805885214415343,3.8256440090777226,3.8382041848605604,153098.00354052227,587621.3978830294
2024-06-20,3.8744855118503096,3.9107787301890986,3.8714998007343304,3.8822129185715304,224165.5946138254,870258.5673090616
2024-06-21,3.873372275494876,3.913204220159293,3.85446594754849,3.872921788986286,619827.7251356473,2400544.302095651
2024-06-24,3.752674365027298,3.7614007358921686,3.7312722236393077,3.7566826264574553,293189.6908366778,1101420.61782258
2024-06-25,3.8091990085368197,3.8265683998358337,3.792976049947209,3.805166953356584,160641.77271773445,611268.7648741425
2024-06-26,3.86971898484808,3.882503377872234,3.843301411882818,3.879256654353903,164783.39003836818,639237.0623333344
2024-06-27,3.905870209419655,3.950532741251715,3.88114451167,3.9165808572948055,540714.6802162714,2117752.765793331
2024-06-28,4.024922274446768,4.039842799019117,4.024680966233396,4.036089644669153,222667.58406030023,898706.330229276
2024-07-01,4.188573304811142,4.216528548417462,4.168014724215806,4.190095268247313,383858.3164415348,1608402.9153990545
2024-07-02,4.131000928536111,4.161806206067871,4.092665806707182,4.12045205326669,185355.3640919018,763747.8905564717
2024-07-03,4.0876025758195755,4.0966726065705,4.074106830741665,4.080847860950928,297816.9069985304,1215345.487879974
2024-07-04,4.152647397333647,4.176867788208251,4.1401484039792145,4.150945109453716,127598.20309923147,529653.137129837
2024-07-05,4.161543725707333,4.173773629510531,4.149112089970076,4.162592770431645,313081.44711644726,1303230.5683232008
2024-07-08,4.187315873654944,4.204252541959695,4.143755279965379,4.177197477510319,812252.3482516351,3392938.460218563
2024-07-09,4.25237485979909,4.2777916534041305,4.238957305435816,4.253131957031299,368568.4886731139,1567570.4175303492
2024-07-10,4.322606116294697,4.345589106186571,4.311608945052406,4.313649505413761,435886.36453053047,1880261.0007737253
2024-07-11,4.284138778251443,4.32171606749962,4.264083771214543,4.272624079287316,191950.6641014065,820133.0294748608
2024-07-12,4.286151826601036,4.320232486929788,4.276217894262109,4.280348894901781,570168.5180333878,2440520.186071998
2024-07-15,4.220203078794197,4.229223852074302,4.212304747132193,4.216840914441708,247232.28602268943,1042539.2190714314
2024-07-16,4.200809523214658,4.211819407999035,4.174378691064557,4.197533174292811,336996.07740488317,1414552.2145135452
2024-07-17,4.10172991910644,4.151577590399881,4.080165261158344,4.1023453959881975,268775.56639401295,1102610.207350599
2024-07-18,3.9436556252770316,3.9450279269941344,3.9001950474027085,3.9414290420572407,767757.5949278043,3026062.0819084668
2024-07-19,3.8931099519685874,3.9201095820670098,3.866865094509953,3.899834446744287,1148021.8179383758,4477095.031210076
2024-07-22,3.8450652876367815,3.85569599598253,3.8321823820759437,3.851436929076336,285925.1855429481,1101222.8185531136
2024-07-23,3.9306500366731267,3.9432946430385374,3.918296549802949,3.9185315155116234,864610.335557786,3388002.8485202645
2024-07-24,4.040544393609307,4.063342796220008,4.033981383327344,4.041499881295696,479567.147289573,1938170.5688441247
2024-07-25,4.02767052662976,4.053614586274332,4.015718487650276,4.041140551313576,1189084.2982513325,4805256.776593706
2024-07-26,4.088027254183308,4.119579152696673,4.068741466762015,4.077137992516856,270064.2283395486,1101089.1257829207
2024-07-29,4.034061431990081,4.05501745407581,4.023145035268527,4.023313105179903,225431.87743827613,906983.026822726
2024-07-30,3.950718187218035,3.9519413320580523,3.940318004622892,3.947222880267172,654718.2164224364,2584318.723990355
2024-07-31,3.913153429118682,3.936695411342208,3.884003411806132,3.9226902411369937,113861.22242903203,446642.3060662925
2024-08-01,3.913207907129781,3.918006860734379,3.893098095455659,3.8983206298833406,875760.6404040285,3413995.77132687
2024-08-02,3.9278767451814476,3.9293162797374697,3.917941446331689,3.919515090113398,900791.9561505019,3530667.6651846585
2024-08-05,3.9360301461330223,3.956579842295257,3.8986057619927963,3.926500219776069,469454.2535825045,1843312.2298665142
2024-08-06,4.055112276060408,4.064539272426413,4.031294271211829,4.0570883090044125,317451.67214614415,1287929.467738023
2024-08-07,4.041068871564083,4.05711144577262,4.033473054151956,4.037753345761414,169283.6000962387,683525.4226711249
2024-08-08,3.9027964334836875,3.9212991225398945,3.8798122866208553,3.9049145396584293,335972.25450724975,1311942.9415471817
2024-08-09,3.910889392380957,3.9207832821640376,3.860343428188351,3.912717526252113,725324.5848755346,2837990.215464043
2024-08-12,3.850974266975723,3.860472640150214,3.825631617265592,3.8598562044738536,725491.4311353103,2800292.601760243
2024-08-13,3.8681542806929783,3.8809576211115306,3.861083714935878,3.8741425325972654,861956.9520407118,3339344.089168823
2024-08-14,3.956813794291904,3.9736829140538177,3.9432237385236735,3.9608010178251103,293169.8032842306,1161187.2552437678
2024-08-15,3.909056959576459,3.9352291423628456,3.9038302866816514,3.908784657249752,1158677.7647686617,4529021.869624183
2024-08-16,3.908998180575752,3.9361818681549177,3.8820261224334365,3.901451098668306,344634.39973613335,1344574.2574894296
2024-08-19,3.9449022503210376,3.971607304796484,3.932031536611557,3.940625278259215,785429.7459175808,3095084.3110595313
2024-08-20,3.8517136130203844,3.8806308688811884,3.8317662838172177,3.865459353022183,399061.4859142147,1542555.9531580312
2024-08-21,3.88877916049408,3.889331434300555,3.843976879947295,3.880903124718028,508323.8336056944,1972755.5542089862
2024-08-22,3.910522991569089,3.9359084003322797,3.8953300397722477,3.922209779703155,569772.4528250201,2234767.086675748
2024-08-23,3.989011748223533,3.9947282923793686,3.9817991529001944,3.9852567248946085,541338.2104848314,2157371.7437770874
2024-08-26,4.070846532332774,4.081598228076955,4.048501226473433,4.0724850503252314,474344.51178176183,1931760.9329350456
2024-08-27,4.117231207483524,4.123969765020715,4.083292164609572,4.116766439047962,404320.17761493794,1664491.7378350876
2024-08-28,4.144050344775487,4.162291071677317,4.08689785271309,4.148037910975622,428740.44370055967,1778431.6144384306
2024-08-29,4.024779900593257,4.053669534469869,3.9866269343430063,4.033250762475456,343398.32576937054,1385011.5592421086
2024-08-30,3.8341037647071197,3.8508180717789977,3.821595706834698,3.8219726021542333,327294.0054880086,1250908.7218244863
2024-09-02,3.72998714344091,3.752720411542215,3.701112731463836,3.7481324126941056,1686245.3393019764,6320270.811992107
2024-09-03,3.8486122191518364,3.856469748533006,3.8156272608664743,3.8554590399583364,158141.28105232085,609707.2316237624
2024-09-04,3.873676710122936,3.8744503052196264,3.8289822646672973,3.8637328511578195,581864.5696862752,2248169.25282167
2024-09-05,3.692650307738784,3.696198072021497,3.6805806470747573,3.69286081368145,247967.47625798697,915709.3761406053
2024-09-06,3.6612540391723982,3.6939518097512667,3.651417158655833,3.66125782097058,377505.5638815398,1382145.1982211964
2024-09-09,3.680878444000477,3.716601199093358,3.632234189628108,3.6872262108927343,855250.4277132595,3153501.7939415523
2024-09-10,3.5447347082800906,3.5690905546110216,3.535031603544016,3.5527877461696633,260217.5945500337,924497.8812551055
2024-09-11,3.5973162297385404,3.626125264526883,3.5874244638419035,3.5932467959318206,498583.8640001823,1791534.8718219616
2024-09-12,3.510105870034866,3.5251294972612004,3.5022439063367203,3.511422124379023,431196.0507278859,1514111.3524707581
2024-09-13,3.587162363515601,3.595602231111727,3.583935497025156,3.5849115545344894,1319985.7358847419,4732032.116393922
2024-09-16,3.592047543296977,3.622218058265162,3.551007063089488,3.5867636181862856,792349.2386115607,2841969.42194955
2024-09-17,3.8023462068249096,3.8428413034252147,3.788946048914368,3.815450170823475,870910.9594721446,3322917.369090031
2024-09-18,3.7072790687610517,3.7496779608776465,3.6965640459089557,3.7150580051740465,317311.1831373264,1178829.4510455723
2024-09-19,3.730855698119553,3.752213952764958,3.688589058501582,3.7359737586022996,854380.0090143183,3191941.2935518897
2024-09-20,3.628819104759314,3.6514189375553747,3.6208629563495185,3.6273767094080513,2384317.185105237,8648816.625092102
2024-09-23,3.716560008074913,3.7213665792077646,3.705736410428137,3.7116295377136113,251823.0515622218,934673.8764555202
2024-09-24,3.713173910729077,3.7500315187127544,3.707533411112514,3.7209797701736878,425105.22245142784,1581807.9329369483
2024-09-25,3.7884398724038526,3.7996731109329227,3.7681504015010634,3.7902632545218617,605042.4161257051,2293270.0372683858
2024-09-26,3.797243657142965,3.8254382101695024,3.7681214904303055,3.798262860552739,775954.0877368478,2947277.592944951
2024-09-27,3.709646879252071,3.7422815845099064,3.7003665367569707,3.710654208380043,684508.2882209048,2539973.5603579194
2024-09-30,3.674078613676314,3.7008112121252186,3.6269547266429467,3.6629571129254384,476575.2799111419,1745674.811394949
2024-10-01,3.5684310680707307,3.587302074800823,3.5144882339825534,3.5738662802325885,212992.30803250498,761206.0276262823
2024-10-02,3.5012428136469564,3.5070417687938478,3.46879805398103,3.5003095010771883,328471.47390865965,1149751.820955309
2024-10-03,3.494521472389986,3.517529207324969,3.48781643206735,3.510821912565132,440669.5844880773,1547112.4334217135
2024-10-04,3.5860931132024203,3.5873217967348014,3.56810168301727,3.5871000052144284,221717.8717886948,795324.1790493592
2024-10-07,3.6502046417014467,3.660073084577815,3.6311009197539206,3.649555669409818,937922.8912205478,3423001.8051231983
2024-10-08,3.6926089551398027,3.744830815019962,3.6737243537372475,3.687664864190082,307751.53477425885,1134884.5216876066
2024-10-09,3.642907274507955,3.6596065583955704,3.5985369877137603,3.64681072250911,1057692.4980341438,3857204.3429483618
2024-10-10,3.680338031910433,3.694137239799519,3.670698542849145,3.6846223779576914,156999.03849965747,578482.170573679
2024-10-11,3.6138516526604976,3.6250107747051494,3.581863227821194,3.6227242557953696,494011.73054688727,1789668.2788996547
2024-10-14,3.634319937817589,3.689168825839636,3.6218560097596115,3.638139076917719,198684.74588064812,722842.7379758527
2024-10-15,3.7172352969861846,3.7930270190931674,3.687897918219647,3.699990769078558,183234.81007007335,677967.1058331341
2024-10-16,3.674004368333073,3.7240196505129344,3.662450513241511,3.68672961500486,536252.6175100356,1977018.4060981222
2024-10-17,3.640288087216896,3.6841071436230095,3.6288757175412747,3.652836660184801,1035182.755598948,3781353.5196429603
2024-10-18,3.6224390259284758,3.640932750361143,3.587324787109539,3.621942138833568,273275.6965952192,989788.7610173214
2024-10-21,3.660000971311558,3.697786502968203,3.6576482091242513,3.667069503912393,796056.5759591794,2919194.7930888264
2024-10-22,3.653764943052494,3.677508488896226,3.644744003476991,3.644968735865065,375878.0271944383,1370063.6576223664
2024-10-23,3.5327407367930888,3.5435719908174175,3.5068406706248156,3.543522666641934,427521.936266227,1514933.6716460236
2024-10-24,3.52616674767627,3.5383267950641146,3.5050883274221483,3.5148477901641626,385799.85203183215,1356027.7573597461
2024-10-25,3.4382819487916865,3.447395765266615,3.422029907205183,3.4414916799700506,544651.8371199407,1874414.765928679
2024-10-28,3.53466605315309,3.5505648340703773,3.521498137532107,3.5465202236913513,717610.5644806792,2545020.3796652956
2024-10-29,3.5320565957234376,3.5646417004556277,3.5123403271285936,3.5478845105429446,378237.33615530527,1341942.3862544324
2024-10-30,3.439351934405061,3.4672828035373677,3.4204617152885,3.445707939002327,500170.47006066656,1723441.3595425645
2024-10-31,3.459845822239064,3.4957631274070726,3.4436280299834943,3.4644884879870617,516088.58366224024,1787982.9568793788
2024-11-01,3.517388795437276,3.5457527221636798,3.4716683719545136,3.515037590152042,799998.6537550816,2812025.3400201397
2024-11-04,3.5329606470928137,3.5554193429306475,3.5140925120583284,3.5422229736763198,646267.6853586634,2289224.242222077
2024-11-05,3.5385288803334216,3.5450136355150974,3.5009646337300855,3.517373398474127,311881.40043796506,1097003.3413793552
2024-11-06,3.5340662927423523,3.5437070896403458,3.5182321079728474,3.528341569613909,771282.9667042113,2721349.7533576093
2024-11-07,3.5470547789512183,3.572791486488616,3.5219329487491384,3.548526588669438,538354.9615149942,1910366.8950780688
2024-11-08,3.616570980194272,3.6214845296538893,3.587862352360206,3.620733737093579,509625.73750862724,1845219.1010886834
2024-11-11,3.6670480632083544,3.6889246753882055,3.6124049865133814,3.647625818694265,212455.82425519443,774959.3498852184
2024-11-12,3.8108953846916243,3.844876394856631,3.791550383214785,3.8168552142977425,322053.7513106738,1229232.5399742937
2024-11-13,3.806714417633502,3.8394004828070916,3.7930760087532094,3.8011229992381765,404453.6385154855,1537378.0274867755
2024-11-14,3.930750219755493,3.94178318477404,3.8936431647065897,3.9193270392995565,389788.5171210275,1527708.6747609212
2024-11-15,3.913969103566848,3.98563840458141,3.902354683320899,3.9213559571692396,202495.5395859066,794057.0904553945
2024-11-18,3.795279070877657,3.79901433918546,3.76507930379154,3.790975634479209,1142644.7736009231,4331738.495586112
2024-11-19,3.7002000449553596,3.709561665894417,3.688161076445215,3.7039612915686604,236679.61699617183,876652.1398571165
2024-11-20,3.5825553836015995,3.6119795082358483,3.5474979878694923,3.5727299108336044,790674.0945909377,2824864.987466322
2024-11-21,3.4629862970055263,3.467029467525898,3.402610389421937,3.4530313428949713,404753.2764778429,1397625.7498174254
2024-11-22,3.541126769349104,3.5940144041829876,3.521344909328787,3.5373274960291603,147121.27275229117,520416.1233574853
2024-11-25,3.4929199461292626,3.530732144510514,3.480968035250039,3.491829593363343,1331136.7507456855,4648102.699067309
2024-11-26,3.5259739360284286,3.5687094547886415,3.5032831114315397,3.5346011368406725,864623.1189811819,3056097.8592896136
2024-11-27,3.4899594690412576,3.4992050137079733,3.4716532194908276,3.473006654984055,334986.23693828506,1163409.4302147294
2024-11-28,3.4832406135742597,3.506445074427812,3.4713147214803133,3.4727581860299286,1082041.2909153777,3757667.750648769
2024-11-29,3.4061447880147533,3.434524784387369,3.3578684104279923,3.401249456604685,593436.7976920073,2018426.5856791642
2024-12-02,3.4713832328612515,3.4771377032586073,3.4561844224615883,3.4610179979919997,288872.303318924,999792.2409081999
2024-12-03,3.4443122227132053,3.459973891949095,3.431164880927418,3.4441693359375485,541617.7514065932,1865423.2511940345
2024-12-04,3.4062951593391424,3.4473771529241506,3.3979628099021797,3.4139077561479274,930181.368830774,3175553.3896756754
2024-12-05,3.4098633791051274,3.4105321866722162,3.400345364536434,3.403436747885411,438090.06681757455,1491011.8322905083
2024-12-06,3.5479733046010358,3.577359499148395,3.539261181412801,3.5548038190021187,780123.118767111,2773184.64188517
2024-12-09,3.5835172343790576,3.6011870103892476,3.5751115842399557,3.5872988963215686,399449.31850036763,1432944.0993927715
2024-12-10,3.6536822373778888,3.684636625763371,3.6313981855642,3.648168145287543,308599.39867243834,1125822.4958916805
2024-12-11,3.5485219443379648,3.588366495597119,3.538280364620113,3.5596772838959896,178132.016614645,634092.4930777347
2024-12-12,3.5147942314083034,3.5317217503129474,3.5069462584061744,3.5145667289215905,582105.9990744296,2045850.3770526524
2024-12-13,3.533861083202762,3.5481028163422965,3.5233070372697584,3.535921097892636,1425015.3594166099,5038741.8741822485
2024-12-16,3.4002319772436778,3.452902202715556,3.39177868039645,3.4081268815783075,368115.8525204036,1254585.5325099034
2024-12-17,3.4921767026544948,3.5168148039718727,3.482569814665989,3.500639783581362,195541.2578834683,684519.5066784117
2024-12-18,3.518682494201632,3.5209521568561364,3.5055822924424653,3.5201979757571182,362023.75593501894,1274395.2928184427
2024-12-19,3.5175302083584867,3.526830907467896,3.477618603672143,3.519587076085996,513602.2771823157,1807667.937019216
2024-12-20,3.5074830281762677,3.5203415273448955,3.480980546928087,3.5063407661957804,1116038.0460697056,3913209.6975596934
2024-12-23,3.4801822788151875,3.501167029691404,3.4771017423872124,3.4906125922299367,408389.82778145524,1425530.675392563
2024-12-24,3.456885877313067,3.4577232950827765,3.4551305475438188,3.4562865901417674,592946.4198081201,2049392.7594553765
2024-12-25,3.54509299339959,3.580196109744881,3.507246939257947,3.5540579828234735,438926.8018679073,1559971.304053813
2024-12-26,3.5978391803259133,3.6152122194985847,3.581426664160893,3.603663069768989,250220.71911596076,901711.164769227
2024-12-27,3.701800344472502,3.727810008379397,3.6491937619889137,3.6946308515101522,352376.2064979248,1301900.0038653451
2024-12-30,3.668001959586197,3.6785631873657705,3.6630865035138074,3.672990812965284,326494.7595526322,1199212.2523181275
2024-12-31,3.6062692886509,3.6177171883154835,3.593763912105238,3.609833448644479,254277.4360446303,917899.1938694638
2025-01-01,3.703343911562617,3.728127190331159,3.6771382964854284,3.7093790710340566,357495.60519335803,1326086.7158908963
2025-01-02,3.621121317105997,3.6428228034869874,3.6106347042234557,3.6211815572230135,416762.65730998345,1509173.248390167
2025-01-03,3.5840970772775482,3.603455264970576,3.55910815368206,3.5781077489322857,150530.87898555968,538615.7045518192
2025-01-06,3.627228221834268,3.6337879137814837,3.6238795108566144,3.629759095761152,1759270.546703836,6385728.268802943
2025-01-07,3.7145572277087426,3.7430377339222427,3.707613813117469,3.709615054820735,1212119.2927219023,4496495.97651983
2025-01-08,3.6048953090507543,3.6184434546721094,3.56592363910054,3.6143238493219108,498207.371661361,1800682.7853036423
2025-01-09,3.598565462140541,3.6302178325777854,3.582568608468123,3.5952400762727588,242575.69641494856,872117.8652807972
2025-01-10,3.596993214691847,3.616025155704472,3.590153371403039,3.597779482150679,230970.5170396408,830980.9871869534
2025-01-13,3.589333646816251,3.5937952468024714,3.56267377862938,3.5888052700195887,283919.5032373691,1018931.809479614
2025-01-14,3.521939022107277,3.5621307082978095,3.5012915036362817,3.528466478751996,235675.61371396252,831573.502849021
2025-01-15,3.5723936266667438,3.581057784625685,3.541756547012479,3.5768025872300697,622673.7573809976,2227181.106400621
2025-01-16,3.542327648245606,3.5493051562878333,3.5208317572843506,3.5401429617828866,60875.13545800303,215506.68233922927
2025-01-17,3.515444435208738,3.5315959474061485,3.5065932785586535,3.5237715870133477,226103.61437670235,796737.4920616464
2025-01-20,3.375123569879815,3.385929346598582,3.3561160031638555,3.369929205264818,148863.8270312678,501660.5583201597
2025-01-21,3.360112394969654,3.4115422726474036,3.348559703924425,3.3630647698914338,381577.33937440376,1283269.3070389647
2025-01-22,3.23900044668022,3.2401555301321987,3.2306283217329663,3.2360675225733395,209545.25112100865,678102.5816621708
2025-01-23,3.2749427198087586,3.301144884639724,3.237339360484659,3.2823565235685312,590116.7628333112,1936973.6061530628
2025-01-24,3.304421982195791,3.3264964913529664,3.30238922664033,3.3151892718554095,135294.22822277455,448525.97394809953
2025-01-27,3.2864634430481314,3.3075810725164603,3.266512316626666,3.282259514268448,904028.863927122,2967257.3397980924
2025-01-28,3.297828148724596,3.329620706872731,3.282642802925002,3.2933078547102785,475957.0825215667,1567473.198373264
2025-01-29,3.300616160680157,3.347527003481768,3.2914706810426493,3.3008984101555803,1849220.610240463,6104089.372369676
2025-01-30,3.2959903735913465,3.3250432344111545,3.2736753190045973,3.2916804074870742,549012.3226937323,1807173.10607993
2025-01-31,3.315843264111702,3.3589843478128434,3.2935475229832956,3.315927634083817,704339.9840670944,2335540.416958234
2025-02-03,3.3126047810718826,3.329661832460357,3.3061442261209786,3.308235291914601,570882.7172486326,1888614.3527460308
2025-02-04,3.2784241358889497,3.2822227967787794,3.2513220840790265,3.2774636492070783,59371.047464668496,194586.44988079907
2025-02-05,3.2202831160574465,3.232181143199936,3.1956517613554802,3.226523950735183,618558.3958303232,1995793.4790748716
2025-02-06,3.343692418088743,3.3547031469354858,3.3246705475979272,3.3363157553778042,197584.77095232025,659205.1843509407
2025-02-07,3.3432121640355774,3.361346322725775,3.3227217925222168,3.349657328484496,158563.14744623462,531132.2088708475
2025-02-10,3.3638867248689173,3.3787595871606073,3.3316410699837746,3.3487537164216037,1456538.8331290202,4877589.830553193
2025-02-11,3.396669365333128,3.400018563936197,3.3930102258481676,3.397665875789619,780719.8120145057,2652625.063834572
2025-02-12,3.3656960397991975,3.3954172846180612,3.3527080059093497,3.3719465583158454,392093.3157111657,1322117.7064509136
2025-02-13,3.3454207187810203,3.358880486859612,3.30234210931287,3.3468436018927843,1019001.7617982161,3410439.5267918347
2025-02-14,3.3923467074020754,3.39617852434493,3.3806175540664984,3.391893699435918,200552.2420119026,680251.8860879198
2025-02-17,3.4634009791082248,3.4793245711015066,3.451648801336084,3.4624242283240854,871243.5337291283,3016614.7199544264
2025-02-18,3.5133748191468013,3.516529242388744,3.509316046122866,3.509412993817943,509082.92295564036,1786582.224751343
2025-02-19,3.4039375945722434,3.4152525567305587,3.3942303856447733,3.4079603741514566,297202.2567483725,1012853.5141068408
2025-02-20,3.3983158350936398,3.447365946828362,3.390860431278274,3.412312230041523,1073990.083046522,3664789.495322958
2025-02-21,3.4054148997935503,3.4708849065318845,3.3947577695999755,3.4111752786116907,527923.6911643384,1800840.244293224
2025-02-24,3.44560782743884,3.448084691780952,3.4001972838861283,3.442540746062775,160594.53889875766,552853.2437541365
2025-02-25,3.3906095394663267,3.3928761536751346,3.3774045448263292,3.3829649680837406,114116.23044095593,386051.20987152524
2025-02-26,3.300473137514549,3.33365666886238,3.2857049826259788,3.313580810085232,110394.05212126313,365799.61265656643
2025-02-27,3.3070782751819086,3.3162228615586757,3.2950100551068062,3.306304189648149,181791.0165252698,601056.3995778954
2025-02-28,3.256188500613673,3.267141806442009,3.2386257213848944,3.2488321719446125,1152934.406123928,3745690.390757273
2025-03-03,3.1723486825557408,3.1925124858356932,3.1715306394693656,3.1811888339185077,278085.4257741438,884642.2513481801
2025-03-04,3.188121224710562,3.21266669612534,3.1686336593291298,3.177154163666805,503711.6558895389,1600369.5847969493
2025-03-05,3.2315466224847635,3.251068717708696,3.2302315791494762,3.2364186169943836,286290.65812385635,926556.4158236231
2025-03-06,3.2448376021202017,3.25111166176176,3.229600240831356,3.2454742533101912,421860.5204100484,1369137.4574788506
2025-03-07,3.3153202812104072,3.3291966804580535,3.287333489370099,3.31848095961738,510622.0939801037,1694489.6964329304
2025-03-10,3.2656170919651677,3.307465336595034,3.245574811755922,3.253865192771875,1168903.5643046624,3803454.6215979224
2025-03-11,3.306196619640823,3.3404321772288763,3.2874841519182985,3.300125168292894,1979111.16243495,6531314.558000984
2025-03-12,3.3006919191618853,3.3178920981414266,3.280882860804301,3.299659261603368,219431.9583409912,724050.6936316161
2025-03-13,3.2407936221729208,3.2499984515049865,3.2233367109108384,3.242975342997411,228771.4413741908,741900.1435584784
2025-03-14,3.2056863830498483,3.245858344718425,3.191368651723492,3.2164159076850365,427903.9705694547,1376317.137901184
2025-03-17,3.1606572691661428,3.1653539256867393,3.1239876485293108,3.1623880188255216,1248005.0238625414,3946676.13489696
2025-03-18,3.14538449508657,3.161013062061602,3.1308803049216487,3.1490915224141474,226091.02288945654,711981.3234751305
2025-03-19,3.102362330486641,3.127711928586446,3.0933966035961977,3.103023499312073,705876.1639916544,2190350.324470366
2025-03-20,3.1694626473155507,3.187082814168069,3.142256114484149,3.1815558629574126,400366.82350226847,1273789.414647278
2025-03-21,3.167369321064111,3.1763174679597657,3.1460433841848694,3.159229352739888,394062.73985914525,1244934.5745841141
2025-03-24,3.0774592072518563,3.0845210764433926,3.0607649887616333,3.07173262101872,283993.35516766214,872351.6532210631
2025-03-25,3.0699905458248633,3.08834339166754,3.0397562432812086,3.0600496719452326,1158083.0097290198,3543791.5340066347
2025-03-26,3.080169215166642,3.092849372566013,3.0596594648087,3.0836815599961267,251864.50580706232,776669.9321747754
2025-03-27,3.064425468831406,3.077336560675424,3.0440879047805427,3.0645329407103383,222986.89033961095,683350.6707923017
2025-03-28,3.1097651893025193,3.120860601505001,3.096466564202545,3.1173139888548405,84330.90519711848,262885.9104637688
2025-03-31,3.0674163121593194,3.069865223602431,3.0580670509738,3.061853782401769,580985.698955732,1778893.2598689436
2025-04-01,3.009482633904025,3.0495896053960165,3.00466941802345,3.0107049072436305,98482.01695194178,296500.2917124615
2025-04-02,3.119698043568943,3.1344984919256595,3.0999448498356057,3.109124031490022,73818.10834040886,229509.65460029923
2025-04-03,3.11427132478465,3.1324976292741833,3.0957437500898664,3.1095618952507333,395404.4286312866,1229534.544485237
2025-04-04,3.148199802713414,3.158229596416541,3.111675334125708,3.1432036755167703,639966.4522133183,2011544.9048043296
2025-04-07,3.177943650232583,3.1897829225640875,3.16937948555598,3.17430383903114,2127426.624695976,6753098.502029497
2025-04-08,3.2015049795521553,3.2280860555389976,3.1911857806660775,3.2108716119945964,242723.1560472222,779352.8913257603
2025-04-09,3.2186470429486755,3.2445115558778954,3.2026378846067693,3.213802345350763,156565.2761249829,503169.8516109598
2025-04-10,3.1917459869990834,3.21677082291496,3.171227974102343,3.201935582589696,706927.7057404926,2263536.975328981
2025-04-11,3.273512106067531,3.2802542310365093,3.2592324233754177,3.2713792612235992,240628.29925379177,787186.4278423605
2025-04-14,3.2440714215136426,3.247310690642947,3.2244063138161554,3.24007047243459,191668.4072536886,621019.1468412442
2025-04-15,3.240321422481134,3.2490518859334268,3.227519619369889,3.2477098378470517,205360.1628673326,666950.2212461089
2025-04-16,3.288158616101285,3.3478443817273,3.239055376534469,3.292176810505659,96166.50447380097,316597.13597603625
2025-04-17,3.2658721766122487,3.2753923058526517,3.2543303495980265,3.266865134542566,1367314.8211383242,4466833.117120096
2025-04-18,3.1716917356396817,3.194914468222958,3.154085083240642,3.169834302528563,601484.4160872708,1906605.934549794
2025-04-21,3.20099207670261,3.2010159132608194,3.1742364917069437,3.1989606147827487,209993.53904880318,671761.0607759646
2025-04-22,3.2684490127173365,3.2944663164167958,3.255728787481233,3.268079785117244,733618.5234754394,2397523.8665576437
2025-04-23,3.2792344087098537,3.2901885180917696,3.2676645055226765,3.284860670076764,514583.0634760909,1690333.666700226
2025-04-24,3.1804398303790995,3.1812775345878865,3.1745358885477732,3.1785221327914948,535359.9376866899,1701653.4109470192
2025-04-25,3.2354528026054368,3.287372588751288,3.2092908532252102,3.2192358850535676,559820.2666022184,1802193.4914261168
