date,open,high,low,close,volume,amount,symbol
2021-06-25,14799.5276,15036.7684,14797.3364,15003.8493,400202230.0,570699358.0,399001.SZ
2021-06-28,15049.7748,15166.5553,15031.2056,15150.168,383096254.0,561444827.5,399001.SZ
2021-06-29,15187.805,15187.805,14991.1784,14999.7975,378668798.0,556530262.8,399001.SZ
2021-06-30,15015.2913,15175.7517,14978.3008,15161.7017,356128253.0,527773979.9,399001.SZ
2021-07-01,15203.0681,15206.1493,15001.8908,15038.876,389507874.0,569280476.1,399001.SZ
2021-07-02,14937.7335,14937.7335,14652.736,14670.7113,355554619.0,550539066.7,399001.SZ
2021-07-05,14666.6819,14782.5651,14597.8665,14718.6626,366939852.0,560581273.6,399001.SZ
2021-07-06,14745.4539,14779.2952,14480.8673,14667.6452,400447286.0,627377463.2,399001.SZ
2021-07-07,14592.7502,14966.2299,14545.2884,14940.0467,384821024.0,592871954.1,399001.SZ
2021-07-08,14984.2513,15033.3431,14856.9304,14882.9045,439891606.0,670259718.5,399001.SZ
2021-07-09,14805.8061,14887.5984,14583.5481,14844.3561,422903624.0,634600164.2,399001.SZ
2021-07-12,14970.1262,15222.1733,14870.8277,15161.5223,484442459.0,753172632.8,399001.SZ
2021-07-13,15151.0863,15232.1458,15077.3417,15189.2947,475437231.0,708320485.1,399001.SZ
2021-07-14,15141.0433,15215.633,15021.9908,15056.3182,482609243.0,707354833.8,399001.SZ
2021-07-15,15014.9126,15170.6444,14899.3113,15169.334,460528434.0,664266425.7,399001.SZ
2021-07-16,15144.0842,15165.7476,14962.9689,14972.2135,443357816.0,663015723.4,399001.SZ
2021-07-19,14958.6159,15033.5973,14856.6437,14992.9043,428204849.0,634827462.1,399001.SZ
2021-07-20,14879.273,15031.8796,14859.7143,15011.3542,381815991.0,544071655.8,399001.SZ
2021-07-21,15070.1688,15264.1032,15061.0861,15212.5982,452527201.0,692001292.1,399001.SZ
2021-07-22,15258.7289,15290.0553,15172.1039,15262.1885,491053564.0,734032743.4,399001.SZ
2021-07-23,15248.2512,15248.2512,14989.5007,15028.5678,528056141.0,774494151.2,399001.SZ
2021-07-26,14982.9021,14982.9021,14376.3267,14630.8498,511818605.0,779874322.3,399001.SZ
2021-07-27,14640.2611,14741.8699,14093.6351,14093.6351,528560725.0,831414132.2,399001.SZ
2021-07-28,13967.4438,14207.3896,13727.4754,14086.4236,479015279.0,705276658.8,399001.SZ
2021-07-29,14390.29,14544.1071,14277.965,14515.3231,439058985.0,709729419.9,399001.SZ
2021-07-30,14482.7755,14522.1208,14294.4778,14473.2098,477543396.0,770892176.6,399001.SZ
2021-08-02,14463.2132,14806.8605,14395.328,14798.1583,507482138.0,854940070.7,399001.SZ
2021-08-03,14745.9053,14844.5202,14656.197,14736.9181,508005496.0,812719326.7,399001.SZ
2021-08-04,14715.7499,14990.109,14683.3532,14990.109,446623230.0,742210023.3,399001.SZ
2021-08-05,14901.9612,14990.6521,14800.4168,14872.2257,471332106.0,750461446.5,399001.SZ
2021-08-06,14902.6909,14915.7267,14722.1284,14827.4104,442732261.0,708538577.3,399001.SZ
2021-08-09,14738.3674,14980.1471,14682.9403,14941.4419,447591252.0,709518522.2,399001.SZ
2021-08-10,14919.5154,15057.5913,14863.0806,15057.5913,473971708.0,790664187.3,399001.SZ
2021-08-11,15048.8698,15101.1285,14969.0818,15021.1701,491529126.0,740717630.5,399001.SZ
2021-08-12,14972.4948,15037.5769,14857.9113,14901.9705,503465038.0,766703452.0,399001.SZ
2021-08-13,14839.5138,14994.6063,14717.6733,14799.0326,490216201.0,764282637.9,399001.SZ
2021-08-16,14756.4764,14800.2201,14660.0812,14693.7367,472002082.0,721626174.2,399001.SZ
2021-08-17,14696.1883,14750.9322,14308.6341,14350.6479,509253046.0,737900258.3,399001.SZ
2021-08-18,14371.8174,14500.1364,14284.8479,14454.1144,446857540.0,661695426.1,399001.SZ
2021-08-19,14456.1841,14570.6294,14357.731,14487.3615,453525645.0,677092102.7,399001.SZ
2021-08-20,14376.8993,14448.9249,14100.9239,14253.5349,440685557.0,699861588.4,399001.SZ
2021-08-23,14296.9527,14558.468,14260.0765,14535.8765,481272140.0,758240657.7,399001.SZ
2021-08-24,14558.9602,14710.0069,14496.8856,14663.5493,508316469.0,792221180.9,399001.SZ
2021-08-25,14657.6518,14697.4968,14562.8223,14697.4968,474861480.0,715832158.4,399001.SZ
2021-08-26,14701.9242,14701.9242,14409.8843,14415.4586,518249334.0,751902188.0,399001.SZ
2021-08-27,14382.179,14537.1535,14366.1468,14436.8954,511404219.0,748739296.5,399001.SZ
2021-08-30,14482.9746,14546.7443,14339.3843,14423.366,551681253.0,879104569.2,399001.SZ
2021-08-31,14407.9397,14418.2627,14157.5495,14328.3818,530028206.0,778576913.7,399001.SZ
2021-09-01,14336.0707,14418.6092,14058.2494,14314.0861,601813173.0,868626061.6,399001.SZ
2021-09-02,14294.5447,14348.8153,14226.4232,14277.3392,522249780.0,742937247.6,399001.SZ
2021-09-03,14295.5615,14302.9036,14118.7323,14179.8642,597863327.0,829276449.0,399001.SZ
2021-09-06,14184.4245,14567.1367,14145.6329,14546.6048,531572710.0,772062313.9,399001.SZ
2021-09-07,14543.8392,14724.6253,14483.5469,14702.8985,532235187.0,743489213.6,399001.SZ
2021-09-08,14706.8825,14789.0895,14630.4969,14688.0804,610923609.0,800435747.2,399001.SZ
2021-09-09,14666.0476,14716.7334,14547.0664,14698.5281,571295675.0,752689921.0,399001.SZ
2021-09-10,14673.4537,14811.5104,14645.2577,14771.8711,573881203.0,784853695.0,399001.SZ
2021-09-13,14776.8205,14833.8848,14648.7822,14705.8272,549520224.0,767014745.5,399001.SZ
2021-09-14,14699.2244,14844.2633,14589.7249,14626.0848,577552590.0,819405121.2,399001.SZ
2021-09-15,14590.8001,14602.3375,14476.1943,14536.3136,515258089.0,750408019.1,399001.SZ
2021-09-16,14527.096,14550.3094,14258.1299,14258.1299,571644427.0,804472782.8,399001.SZ
2021-09-17,14224.611,14383.6173,14136.4659,14359.3583,509000413.0,714327595.7,399001.SZ
2021-09-22,14139.8979,14311.9586,14117.632,14277.0753,435910686.0,592758912.6,399001.SZ
2021-09-23,14380.0942,14416.3692,14338.9857,14387.3589,515307454.0,688258045.2,399001.SZ
2021-09-24,14359.1081,14514.3892,14307.6821,14357.8459,488477289.0,676605171.2,399001.SZ
2021-09-27,14430.0401,14527.769,14253.1501,14344.2873,512315118.0,725024676.5,399001.SZ
2021-09-28,14307.5316,14425.158,14243.202,14313.8226,381380518.0,543683598.5,399001.SZ
2021-09-29,14202.3977,14235.8793,14020.5554,14079.0235,412588024.0,566656928.2,399001.SZ
2021-09-30,14124.0754,14337.5048,14124.0754,14309.0127,352613793.0,504703883.9,399001.SZ
2021-10-08,14457.9396,14489.3278,14348.9804,14414.1594,401478900.0,567706953.7,399001.SZ
2021-10-11,14440.8246,14484.3928,14338.4708,14367.6033,373827654.0,523503526.6,399001.SZ
2021-10-12,14335.5355,14335.5355,14006.647,14135.3762,393850895.0,534606735.3,399001.SZ
2021-10-13,14140.4177,14358.497,14112.913,14353.0785,339658919.0,484657817.9,399001.SZ
2021-10-14,14350.6275,14399.9156,14293.5337,14341.3757,341200294.0,483313140.3,399001.SZ
2021-10-15,14294.1795,14440.5762,14232.0311,14415.9919,383655008.0,563137427.6,399001.SZ
2021-10-18,14393.1753,14393.1753,14218.6078,14350.0191,361564199.0,546460157.2,399001.SZ
2021-10-19,14352.9305,14504.2368,14352.9305,14499.767,358298685.0,533139168.4,399001.SZ
2021-10-20,14500.4561,14552.5738,14431.6317,14452.246,378117576.0,569678002.1,399001.SZ
2021-10-21,14466.416,14501.4524,14348.1208,14444.8561,372311279.0,539402770.4,399001.SZ
2021-10-22,14467.3682,14582.7901,14454.8555,14492.8214,382262503.0,559803944.5,399001.SZ
2021-10-25,14491.3483,14599.0043,14452.8808,14596.7242,362803313.0,570790029.7,399001.SZ
2021-10-26,14658.9932,14682.4281,14531.4838,14552.8194,386830497.0,617166437.3,399001.SZ
2021-10-27,14510.449,14510.449,14348.0519,14393.5079,398325127.0,606050315.2,399001.SZ
2021-10-28,14350.91,14407.6626,14188.2889,14244.8198,391846982.0,604708157.4,399001.SZ
2021-10-29,14242.6838,14457.4378,14199.5896,14451.382,380014383.0,611152599.1,399001.SZ
2021-11-01,14393.5775,14569.2259,14344.4834,14476.526,409694010.0,659059306.8,399001.SZ
2021-11-02,14476.8977,14558.357,14248.0046,14377.2656,443834166.0,672622360.1,399001.SZ
2021-11-03,14365.2139,14458.6193,14287.3439,14367.7804,360786565.0,551101973.6,399001.SZ
2021-11-04,14440.2156,14557.9442,14420.1447,14555.2742,384931830.0,609881687.7,399001.SZ
2021-11-05,14536.6,14623.4776,14462.5935,14462.622,445734089.0,665324270.1,399001.SZ
2021-11-08,14451.5898,14532.7204,14400.8378,14508.8612,401022964.0,616865020.9,399001.SZ
2021-11-09,14538.6181,14581.4211,14463.7678,14571.9327,388860384.0,589660627.3,399001.SZ
2021-11-10,14521.7201,14536.6267,14302.7969,14515.8805,426612098.0,637062582.2,399001.SZ
2021-11-11,14497.9813,14708.118,14479.3665,14699.7443,453880792.0,658370156.8,399001.SZ
2021-11-12,14708.6,14732.3455,14646.4916,14705.3683,448411964.0,655708878.3,399001.SZ
2021-11-15,14724.3426,14732.0501,14578.2343,14636.3905,465602015.0,693965567.4,399001.SZ
2021-11-16,14626.874,14736.3721,14597.0404,14613.9723,458179338.0,668984629.7,399001.SZ
2021-11-17,14646.6591,14711.1836,14596.8886,14711.1836,437931666.0,635624382.8,399001.SZ
2021-11-18,14685.785,14685.785,14555.2232,14579.1666,479263932.0,691427290.4,399001.SZ
2021-11-19,14569.928,14761.5316,14552.6688,14752.4868,461993854.0,672557142.6,399001.SZ
2021-11-22,14778.5836,14961.7873,14776.035,14960.6561,477183998.0,745793607.8,399001.SZ
2021-11-23,14929.2421,14954.8477,14874.4326,14905.1331,480711644.0,720402991.4,399001.SZ
2021-11-24,14908.9745,14942.9565,14864.8933,14887.5951,477783590.0,721360130.7,399001.SZ
2021-11-25,14884.8536,14897.182,14819.6833,14827.9515,446980497.0,662565957.5,399001.SZ
2021-11-26,14802.0155,14862.9322,14745.5918,14777.1712,441289630.0,667083885.0,399001.SZ
2021-11-29,14635.4751,14825.4324,14633.059,14810.1977,435390976.0,687529624.8,399001.SZ
2021-11-30,14854.5238,14870.2251,14712.8219,14795.7344,473012831.0,728259547.1,399001.SZ
2021-12-01,14794.3653,14824.8087,14724.7195,14794.2469,460441180.0,678971158.2,399001.SZ
2021-12-02,14769.6882,14834.7874,14740.2357,14765.5607,478637879.0,684884159.8,399001.SZ
2021-12-03,14772.6665,14892.0532,14767.4467,14892.0532,433966982.0,641750487.9,399001.SZ
2021-12-06,14872.5453,14942.2414,14742.0972,14752.9567,467776998.0,675377501.2,399001.SZ
2021-12-07,14845.0188,14861.3777,14602.7291,14697.1668,450142169.0,675619377.4,399001.SZ
2021-12-08,14748.6499,14964.4643,14733.8866,14964.4643,408102745.0,615474166.8,399001.SZ
2021-12-09,14965.4355,15193.675,14957.3368,15147.8749,470547554.0,695503275.2,399001.SZ
2021-12-10,15044.6814,15148.7783,15026.3705,15111.5614,453860026.0,679057146.1,399001.SZ
2021-12-13,15166.156,15288.6546,15151.8045,15212.4858,475162324.0,696525932.2,399001.SZ
2021-12-14,15171.0544,15185.2522,15109.0581,15136.7753,461568425.0,653648447.6,399001.SZ
2021-12-15,15112.1844,15187.2555,15012.7451,15026.2074,475018501.0,654947646.6,399001.SZ
2021-12-16,15047.4668,15112.8062,14977.4506,15112.8062,474491507.0,647679981.3,399001.SZ
2021-12-17,15075.2268,15075.2268,14867.251,14867.5533,504183203.0,667484921.2,399001.SZ
2021-12-20,14818.4157,14902.1344,14551.3649,14569.1835,504639909.0,666449901.2,399001.SZ
2021-12-21,14559.724,14702.3827,14547.6025,14688.9837,480362783.0,571999287.3,399001.SZ
2021-12-22,14723.4088,14813.0421,14709.402,14791.332,531632652.0,630016031.0,399001.SZ
2021-12-23,14818.9922,14878.9547,14790.4543,14863.9277,492400676.0,627289023.6,399001.SZ
2021-12-24,14872.4161,14887.4557,14674.1406,14710.3282,507365221.0,655545720.8,399001.SZ
2021-12-27,14704.2859,14802.3512,14652.4177,14715.6458,436106668.0,567285592.2,399001.SZ
2021-12-28,14736.7327,14841.879,14696.4509,14837.8687,432157117.0,593880149.7,399001.SZ
2021-12-29,14828.1935,14828.1935,14645.1984,14653.8236,424280067.0,586862051.2,399001.SZ
2021-12-30,14652.0812,14846.8171,14652.0812,14796.2313,455430806.0,603918623.5,399001.SZ
2021-12-31,14842.0716,14871.9757,14797.1137,14857.3453,468675226.0,626736504.9,399001.SZ
2022-01-04,14935.2277,14941.1926,14681.7095,14791.3136,570546865.0,756072965.8,399001.SZ
2022-01-05,14752.0826,14767.223,14469.3692,14525.7588,583832783.0,766150488.1,399001.SZ
2022-01-06,14432.4586,14497.765,14298.4764,14429.5075,513516006.0,662400086.4,399001.SZ
2022-01-07,14449.5403,14495.6715,14331.9758,14343.6547,561849847.0,704297621.6,399001.SZ
2022-01-10,14304.8596,14430.0941,14194.3505,14406.9731,463125104.0,607982063.6,399001.SZ
2022-01-11,14402.2173,14433.5582,14201.8988,14223.3506,475474031.0,614437722.7,399001.SZ
2022-01-12,14316.532,14426.1177,14293.4085,14421.1981,466111364.0,625336422.3,399001.SZ
2022-01-13,14440.9829,14440.9829,14138.3361,14138.3361,495139093.0,636529733.5,399001.SZ
2022-01-14,14054.6659,14219.4413,14039.8693,14150.5689,506382267.0,643758907.3,399001.SZ
2022-01-17,14162.9991,14374.4737,14159.2655,14363.5672,505321979.0,681429703.7,399001.SZ
2022-01-18,14365.186,14444.5381,14285.6258,14391.3891,548870207.0,725086776.4,399001.SZ
2022-01-19,14376.3642,14413.3815,14120.2414,14207.1932,483398527.0,644543877.6,399001.SZ
2022-01-20,14188.509,14311.9963,14149.4995,14198.3023,517115384.0,669283759.4,399001.SZ
2022-01-21,14144.2187,14181.6231,13991.6388,14029.5456,438784152.0,566667205.0,399001.SZ
2022-01-24,13941.9008,14133.0363,13918.9878,14081.7951,371844184.0,506151382.6,399001.SZ
2022-01-25,14018.9314,14091.8785,13682.7232,13683.8949,446105457.0,553134101.9,399001.SZ
2022-01-26,13742.025,13820.9407,13580.3995,13780.3008,351288315.0,455865831.0,399001.SZ
2022-01-27,13756.8734,13773.4998,13395.3564,13398.8443,373194453.0,476438480.1,399001.SZ
2022-01-28,13515.4659,13553.222,13227.8326,13328.0559,358892927.0,465106774.5,399001.SZ
2022-02-07,13558.9445,13632.4474,13412.2027,13456.6473,371634393.0,465994019.3,399001.SZ
2022-02-08,13432.0783,13432.3347,13051.8025,13325.4117,394133103.0,490826040.5,399001.SZ
2022-02-09,13321.8058,13541.8744,13283.2012,13531.3104,430442322.0,538058905.0,399001.SZ
2022-02-10,13537.3055,13537.3055,13339.4972,13432.0677,408941571.0,531355975.4,399001.SZ
2022-02-11,13360.3973,13452.7239,13206.6259,13224.3775,441761801.0,565245646.6,399001.SZ
2022-02-14,13140.3522,13280.0758,13049.4503,13123.2122,391449470.0,500778935.1,399001.SZ
2022-02-15,13143.1028,13346.6735,13138.4417,13345.6264,371391608.0,485858666.1,399001.SZ
2022-02-16,13403.6361,13446.0606,13339.7969,13376.3566,375308775.0,481453456.3,399001.SZ
2022-02-17,13360.4576,13490.8604,13322.6854,13422.8992,429285612.0,553015968.5,399001.SZ
2022-02-18,13334.8963,13460.2109,13316.4715,13459.6804,388370496.0,480329814.2,399001.SZ
2022-02-21,13464.8516,13503.0892,13404.7307,13471.1571,448012142.0,555046537.6,399001.SZ
2022-02-22,13384.0295,13384.0295,13216.6336,13297.1074,456917841.0,590595879.3,399001.SZ
2022-02-23,13319.8729,13553.2676,13319.8729,13549.9854,454061013.0,625266219.0,399001.SZ
2022-02-24,13459.0063,13538.7098,13093.9683,13252.2412,629045621.0,792905223.5,399001.SZ
2022-02-25,13383.2352,13540.9879,13383.2352,13412.9177,434650890.0,577064527.2,399001.SZ
2022-02-28,13397.9289,13457.612,13279.3167,13455.7332,397940259.0,535316715.2,399001.SZ
2022-03-01,13493.2757,13517.2493,13393.8536,13488.6364,399261091.0,556498527.3,399001.SZ
2022-03-02,13412.8993,13412.8993,13267.5532,13346.9565,400429912.0,517925859.6,399001.SZ
2022-03-03,13397.9697,13407.035,13187.7402,13201.8199,451125701.0,566547160.7,399001.SZ
2022-03-04,13089.4228,13204.2417,12972.2414,13020.4639,448266775.0,575567256.1,399001.SZ
2022-03-07,12930.7327,12930.7327,12523.4479,12573.4349,430338499.0,566406131.1,399001.SZ
2022-03-08,12594.595,12653.4583,12178.1777,12244.4971,485660820.0,624336264.1,399001.SZ
2022-03-09,12282.1464,12337.7699,11598.393,12107.1705,521187995.0,641926907.6,399001.SZ
2022-03-10,12421.7639,12486.9052,12331.5051,12370.9544,457351732.0,612625620.2,399001.SZ
2022-03-11,12181.4844,12464.4979,12043.3816,12447.373,446429139.0,591465321.3,399001.SZ
2022-03-14,12315.7745,12389.4144,12063.6318,12063.6318,410957922.0,551758539.2,399001.SZ
2022-03-15,11948.6335,12086.0356,11537.2355,11537.2355,491133199.0,616059879.9,399001.SZ
2022-03-16,11765.3058,12034.4583,11331.2257,12000.9593,510653177.0,669733224.3,399001.SZ
2022-03-17,12228.8429,12497.8562,12218.1695,12289.9733,530552561.0,742943661.4,399001.SZ
2022-03-18,12222.22,12368.5905,12141.7543,12328.647,452016282.0,562050112.5,399001.SZ
2022-03-21,12385.8687,12469.9831,12257.6725,12379.636,472491318.0,594069216.7,399001.SZ
2022-03-22,12350.7327,12410.4704,12269.1719,12318.7836,464501508.0,559997430.2,399001.SZ
2022-03-23,12373.5091,12436.206,12291.3651,12408.6507,450677512.0,537394684.0,399001.SZ
2022-03-24,12339.1438,12384.7789,12188.5751,12305.5042,440692827.0,529361678.1,399001.SZ
2022-03-25,12315.3498,12330.9486,12072.7276,12072.7276,437184680.0,528491846.0,399001.SZ
2022-03-28,11968.9972,12053.2013,11835.3339,11949.9399,423332987.0,495913898.2,399001.SZ
2022-03-29,11983.5403,12050.8547,11857.3681,11895.0771,425132253.0,500012942.5,399001.SZ
2022-03-30,11969.3639,12263.8021,11961.0646,12263.8021,450967898.0,545377037.4,399001.SZ
2022-03-31,12208.9924,12220.0621,12090.2881,12118.2543,498906066.0,581017358.2,399001.SZ
2022-04-01,12040.0141,12275.0751,12009.2052,12227.9303,470576213.0,529916746.7,399001.SZ
2022-04-06,12220.7752,12238.0188,12091.9807,12172.9114,484429217.0,532502399.5,399001.SZ
2022-04-07,12101.3712,12205.097,11971.3335,11972.023,478578703.0,524892592.1,399001.SZ
2022-04-08,11988.048,12001.591,11799.0204,11959.2715,462484667.0,512401292.3,399001.SZ
2022-04-11,11876.1773,11876.1773,11482.7251,11520.2142,463261840.0,528592077.3,399001.SZ
2022-04-12,11523.2807,11756.3765,11439.5907,11756.3765,449765610.0,493975775.6,399001.SZ
2022-04-13,11669.0811,11744.2452,11568.1697,11568.1697,438713002.0,475223618.7,399001.SZ
2022-04-14,11662.5942,11787.1172,11587.8665,11714.6152,406771251.0,468901677.2,399001.SZ
2022-04-15,11626.0542,11737.7908,11552.7821,11648.5671,438335828.0,497739425.8,399001.SZ
2022-04-18,11557.5203,11710.8428,11459.8387,11691.4727,364605682.0,411908669.0,399001.SZ
2022-04-19,11691.7594,11771.5532,11584.2399,11633.3232,357166480.0,416624207.3,399001.SZ
2022-04-20,11619.7441,11641.4498,11360.0812,11392.2279,399133476.0,447105693.6,399001.SZ
2022-04-21,11328.7068,11429.781,11038.3772,11084.2841,429251534.0,459812617.0,399001.SZ
2022-04-22,11016.6761,11151.6612,10896.9154,11051.6971,372203851.0,404474712.8,399001.SZ
2022-04-25,10840.3605,10866.6404,10379.0632,10379.2832,457612442.0,469816866.4,399001.SZ
2022-04-26,10401.9941,10548.9574,10181.1693,10206.6385,433566387.0,442820889.1,399001.SZ
2022-04-27,10090.9838,10652.9259,10087.525,10652.9044,476208435.0,494759765.7,399001.SZ
2022-04-28,10607.7929,10743.1734,10498.6563,10628.9202,408975482.0,451836265.3,399001.SZ
2022-04-29,10719.4524,11029.9355,10631.1434,11021.4353,464934269.0,524605252.1,399001.SZ
2022-05-05,10928.6756,11146.0164,10897.2594,11046.3827,409979607.0,491556404.9,399001.SZ
2022-05-06,10775.3064,10913.6867,10748.8736,10809.8794,375395432.0,413582133.7,399001.SZ
2022-05-09,10743.0252,10867.6124,10698.6655,10765.6253,339109143.0,371397517.2,399001.SZ
2022-05-10,10601.4041,10938.5762,10560.7836,10912.7421,411328211.0,462831979.3,399001.SZ
2022-05-11,10921.031,11334.7617,10917.0959,11109.4784,506951048.0,605072521.2,399001.SZ
2022-05-12,11029.3436,11173.0161,11006.3206,11094.8694,404425812.0,452362047.0,399001.SZ
2022-05-13,11167.5893,11204.5451,11044.4597,11159.791,384838061.0,416213568.1,399001.SZ
2022-05-16,11251.2653,11296.0003,11067.0613,11093.3739,408409470.0,437216532.1,399001.SZ
2022-05-17,11095.4025,11230.743,11059.8317,11230.1589,387156787.0,438261203.8,399001.SZ
2022-05-18,11249.2788,11300.2231,11151.2245,11208.075,393883575.0,431494830.4,399001.SZ
2022-05-19,11035.9568,11250.0602,11019.0771,11250.0602,414314099.0,446671269.1,399001.SZ
2022-05-20,11311.8106,11454.5272,11292.1409,11454.5272,446303248.0,505340902.7,399001.SZ
2022-05-23,11468.8067,11475.1794,11343.2119,11447.9524,420200658.0,478499286.7,399001.SZ
2022-05-24,11429.9267,11429.9267,11065.9173,11065.9173,488680891.0,551769376.0,399001.SZ
2022-05-25,11062.6284,11143.9698,11009.7345,11143.1818,374752911.0,419830456.8,399001.SZ
2022-05-26,11149.305,11276.1953,10984.753,11206.8205,400141810.0,445519716.1,399001.SZ
2022-05-27,11289.9972,11379.9265,11126.7458,11193.5867,397628667.0,443122738.5,399001.SZ
2022-05-30,11248.5086,11327.0472,11185.9496,11310.2823,374347580.0,434348796.6,399001.SZ
2022-05-31,11313.4056,11543.1785,11241.0259,11527.6208,420569051.0,503501498.0,399001.SZ
2022-06-01,11507.4851,11592.4696,11467.8591,11551.2722,407924438.0,482675713.5,399001.SZ
2022-06-02,11492.9663,11637.5337,11470.8909,11628.3083,406158050.0,477859353.7,399001.SZ
2022-06-06,11636.682,11941.168,11602.398,11938.1194,461702056.0,595015108.4,399001.SZ
2022-06-07,11937.2806,12004.5803,11857.4478,11935.5694,454574893.0,556581981.9,399001.SZ
2022-06-08,11947.75,12040.3473,11815.285,12033.2604,476121211.0,592665813.1,399001.SZ
2022-06-09,12002.8057,12006.0201,11761.2112,11810.5843,431076830.0,508211756.3,399001.SZ
2022-06-10,11733.3493,12039.466,11724.2402,12035.1495,440546769.0,546164946.0,399001.SZ
2022-06-13,11922.5591,12056.5251,11881.0783,11999.3118,463249991.0,578736506.2,399001.SZ
2022-06-14,11854.1651,12028.136,11644.3516,12023.785,487599957.0,585416759.9,399001.SZ
2022-06-15,12052.735,12356.3107,12038.8023,12137.7578,560954013.0,676767703.0,399001.SZ
2022-06-16,12146.8511,12274.1818,12101.4935,12150.9578,488078231.0,574535844.4,399001.SZ
2022-06-17,12045.844,12355.3382,12036.2676,12331.1411,464360786.0,595942662.0,399001.SZ
2022-06-20,12405.1154,12587.9517,12372.0727,12487.1335,475333977.0,636552702.1,399001.SZ
2022-06-21,12477.7254,12542.7151,12299.9487,12423.8644,490276081.0,608079023.5,399001.SZ
2022-06-22,12437.6919,12445.1618,12240.7795,12246.5526,438776893.0,555435229.9,399001.SZ
2022-06-23,12273.3816,12514.7252,12177.2552,12514.7252,471908899.0,601724803.8,399001.SZ
2022-06-24,12553.5584,12690.537,12516.7088,12686.0322,501254049.0,650459589.4,399001.SZ
2022-06-27,12742.5545,12911.2446,12742.5545,12825.5651,514242618.0,687112406.1,399001.SZ
2022-06-28,12823.6546,13001.543,12718.2458,12982.6859,535029551.0,695684361.7,399001.SZ
2022-06-29,12930.4261,12998.6289,12682.9333,12696.5049,578819363.0,754858640.4,399001.SZ
2022-06-30,12710.2452,12970.6457,12710.2452,12896.204,502894731.0,649474154.6,399001.SZ
2022-07-01,12899.474,12941.0607,12805.7287,12860.3559,455783515.0,592858468.9,399001.SZ
2022-07-04,12813.489,13026.2463,12751.0784,13026.2463,458436527.0,641126829.5,399001.SZ
2022-07-05,13057.2414,13121.3933,12798.0134,12973.1085,493969472.0,664378439.1,399001.SZ
2022-07-06,12935.421,12997.4071,12700.4755,12811.3298,451141926.0,599172090.0,399001.SZ
2022-07-07,12826.092,12962.9888,12732.6982,12935.8499,453546934.0,614824414.9,399001.SZ
2022-07-08,12998.5608,13034.4642,12848.6297,12857.1296,464011816.0,607479340.8,399001.SZ
2022-07-11,12798.4197,12798.4197,12514.9755,12617.2311,451243336.0,583792943.2,399001.SZ
2022-07-12,12616.844,12657.4878,12396.9114,12439.2679,444283747.0,565774930.2,399001.SZ
2022-07-13,12441.72,12562.951,12323.2033,12508.8858,445105516.0,548175186.6,399001.SZ
2022-07-14,12479.2202,12695.1962,12452.1277,12602.7756,469480639.0,595851640.0,399001.SZ
2022-07-15,12557.1519,12687.6729,12411.0076,12411.0076,505839026.0,627239630.2,399001.SZ
2022-07-18,12456.2217,12559.0677,12304.1219,12532.651,473232609.0,598045522.4,399001.SZ
2022-07-19,12524.5103,12569.946,12402.1058,12494.7655,485702640.0,600720026.4,399001.SZ
2022-07-20,12551.4338,12625.6327,12518.4174,12573.1153,460614589.0,569050297.7,399001.SZ
2022-07-21,12543.5829,12600.998,12455.193,12455.193,486417365.0,597513194.0,399001.SZ
2022-07-22,12501.3408,12553.267,12289.1956,12394.0221,464840150.0,557838964.3,399001.SZ
2022-07-25,12386.5515,12414.0707,12251.0785,12291.5927,433572938.0,513894847.7,399001.SZ
2022-07-26,12308.7417,12453.1097,12266.8369,12408.56,423353036.0,499711803.6,399001.SZ
2022-07-27,12383.0519,12439.224,12331.6974,12399.694,443864104.0,528343550.2,399001.SZ
2022-07-28,12467.7595,12550.8979,12407.0737,12428.7225,504869926.0,611466432.3,399001.SZ
2022-07-29,12439.4071,12460.1938,12245.2148,12266.9201,485462577.0,604184364.9,399001.SZ
2022-08-01,12243.3271,12420.2292,12158.8516,12413.871,454766235.0,594861070.5,399001.SZ
2022-08-02,12260.4535,12273.3666,12008.1733,12120.021,596422298.0,705161509.1,399001.SZ
2022-08-03,12148.236,12294.876,11946.4646,11982.2567,525849017.0,659550015.7,399001.SZ
2022-08-04,12055.3455,12103.382,11926.5136,12065.2224,428255876.0,528256488.9,399001.SZ
2022-08-05,12088.6495,12275.9568,12051.4045,12269.213,454849809.0,581338906.7,399001.SZ
2022-08-08,12239.8681,12304.2335,12219.0249,12302.1516,424214874.0,560327245.6,399001.SZ
2022-08-09,12277.442,12333.3834,12235.8314,12331.0944,425183710.0,561587343.7,399001.SZ
2022-08-10,12302.5676,12347.1499,12166.2309,12223.5137,427925374.0,576112336.2,399001.SZ
2022-08-11,12287.7999,12475.171,12231.0785,12474.0325,488906602.0,639275391.8,399001.SZ
2022-08-12,12453.3988,12493.7845,12417.4935,12419.3906,490390437.0,595631296.4,399001.SZ
2022-08-15,12392.4975,12531.7657,12386.1617,12460.2212,457298527.0,589050552.1,399001.SZ
2022-08-16,12470.6489,12553.6915,12441.9647,12470.1139,490212239.0,610983946.6,399001.SZ
2022-08-17,12481.7051,12611.4889,12391.4453,12595.4626,511868513.0,650590483.6,399001.SZ
2022-08-18,12557.3402,12576.618,12496.7857,12517.3202,502579424.0,635990044.6,399001.SZ
2022-08-19,12504.4838,12521.7589,12358.5453,12358.5453,518742438.0,662348563.0,399001.SZ
